block_id,total_gas,total_mev_captured,validator_type,validator_id
1,91034000,78100,normal,480
2,67423000,19700,normal,473
3,14373000,6390,normal,486
4,6190000,123700,normal,477
5,38590000,594000,normal,477
6,49001000,68800,normal,480
7,57414000,7193130,normal,488
8,28890000,0,normal,465
9,31320000,17712300,normal,478
10,10374000,0,normal,455
11,15520000,0,normal,454
12,12280000,0,normal,485
13,22204000,5180,normal,472
14,13360000,167300,normal,498
15,18162000,43600,normal,452
16,8097000,0,normal,495
17,16870000,0,normal,471
18,3080000,0,normal,482
19,15890000,84800,normal,470
20,7515000,8520,normal,491
21,13311000,195000,normal,482
22,16067000,15700,normal,465
23,24470000,67900,normal,458
24,7100000,783200,normal,489
25,34294000,0,normal,461
26,30636000,0,normal,462
27,17210000,0,normal,470
28,14707000,219200,normal,481
29,16575000,0,normal,470
30,37554000,0,normal,496
31,89434000,1221000,normal,472
32,80954000,444500,normal,492
33,37211000,212100,normal,484
34,92680000,0,normal,493
35,11670000,161000,normal,492
36,24527000,26200,normal,486
37,44500000,144900,normal,459
38,1232000,779000,normal,463
39,11818000,68100,normal,491
40,2168000,0,normal,470
41,11737000,16400,normal,476
42,11111000,0,normal,490
43,10742000,687900,normal,481
44,33789000,8257000,normal,455
45,14910000,556500,normal,497
46,27770000,510000,normal,464
47,21330000,1034000,normal,463
48,13630000,68300,normal,474
49,3826000,254320,normal,482
50,51306000,316700,normal,493
