block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1076010000,80080600,normal,40
2,984630000,36354740,normal,18
3,803350000,93811540,normal,23
4,1149584000,76167120,normal,4
5,1263400000,44661840,normal,49
6,919350000,92357300,normal,8
7,1100450000,38068940,normal,34
8,1281858000,36862930,normal,46
9,1216417000,35628130,normal,29
10,1137000000,80621400,normal,38
11,1048790000,26120200,normal,41
12,1101300000,70036200,normal,29
13,1164940000,72883700,normal,44
14,1277418000,76002320,normal,43
15,879100000,8742000,normal,7
16,1258890000,77137200,normal,8
17,1070998000,68758800,normal,32
18,969849000,58118180,normal,8
19,1124720000,45229540,normal,17
20,1142467000,70506600,normal,3
21,1052020000,58423400,normal,44
22,1042620000,30640600,normal,46
23,1321564000,33808140,normal,20
24,948787000,62005840,normal,28
25,1350110000,33862590,normal,29
26,1206585000,15151090,normal,24
27,915959000,108658830,normal,43
28,1096301000,69282100,normal,5
29,1043210000,85673830,normal,40
30,1160257000,42991390,normal,45
31,1350540000,60662300,normal,42
32,1126750000,43774090,normal,16
33,1167760000,8530500,normal,20
34,849780000,15323200,normal,36
35,1197190000,50837700,normal,4
36,1125960000,40736060,normal,44
37,939400000,5515840,normal,34
38,1093800000,30559800,normal,9
39,1433213000,52402440,normal,34
40,1228741000,69004170,normal,3
41,996530000,26914030,normal,6
42,1149393000,103978330,normal,38
43,927713000,114144580,normal,34
44,1467000000,825500,normal,29
45,1037194000,108350450,normal,2
46,1051700000,19095090,normal,24
47,1148250000,18866110,normal,47
48,1126805000,63401360,normal,33
49,1348680000,34334200,normal,42
50,995610000,27163700,normal,11
