block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,43200000,1355944125.9725747,attack
2,430000395,43200000,3692102351.4237776,attack
3,430000635,43200000,5655815000.0,attack
4,430000875,43200000,7525143741.0,attack
5,430001115,43200000,9384982818.0,attack
6,430001355,43200000,11278733201.0,attack
7,430001595,43200000,13232730380.0,attack
8,430001835,43200000,15180791975.0,attack
9,430002075,43200000,17056318306.0,attack
10,430002315,43200000,18927038673.0,attack
11,430002555,43200000,20809387506.0,attack
12,430002795,43200000,22735726085.0,attack
13,430003035,43200000,24650639060.0,attack
14,430003275,43200000,26572439991.0,attack
15,430003515,43200000,28445264878.0,attack
16,430003755,43200000,30373543261.0,attack
17,430003995,43200000,32250859840.0,attack
18,430004235,43200000,34143915115.0,attack
19,430004475,43200000,36056848406.0,attack
20,430004715,43200000,37923734333.0,attack
21,430004955,43200000,39788672066.0,attack
22,430005195,43200000,41760771065.0,attack
23,430005435,43200000,43636773000.0,attack
24,430005675,43200000,45509410871.0,attack
25,430005915,43200000,47490546398.0,attack
26,430006155,43200000,49430189841.0,attack
27,430006395,43200000,51317076840.0,attack
28,430006635,43200000,53191133955.0,attack
29,430006875,43200000,55059575666.0,attack
30,430007115,43200000,56965649283.0,attack
31,430007355,43200000,58897780606.0,attack
32,430007595,43200000,60772650655.0,attack
33,430007835,43200000,62674424950.0,attack
34,430008075,43200000,64629398791.0,attack
35,430008315,43200000,66540596288.0,attack
36,430008555,43200000,68489011621.0,attack
37,430008795,43200000,70393668230.0,attack
38,430009035,43200000,72284074835.0,attack
39,430009275,43200000,74172458176.0,attack
40,430009515,43200000,76082011003.0,attack
41,430009755,43200000,77982726526.0,attack
42,430009995,43200000,79860475905.0,attack
43,430010235,43200000,81782050700.0,attack
44,430010475,43200000,83649760071.0,attack
45,430010715,43200000,85548305098.0,attack
46,430010955,43200000,87476483701.0,attack
47,430011195,43200000,89347006900.0,attack
48,430011435,43200000,91272073415.0,attack
49,430011675,43200000,93137766086.0,attack
50,430011915,43200000,95018470893.0,attack
