block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46830000,702640,270631040,normal,3249
2,10718000,0,912188600,attack,3204
3,27096000,13900,1566282500,attack,3203
4,12893000,296000,2210063600,attack,3219
5,2870000,12300,3154139700,attack,3236
6,6616000,85900,4007201700,normal,3243
7,17690000,4320000,4900552200,attack,3237
8,30580000,545600,5739840000,normal,3246
9,12630000,167400,6733824400,attack,3232
10,16354000,68100,7783561700,attack,3216
11,8840000,13900,8940376300,normal,3241
12,8940000,0,9882834600,normal,3246
13,11972000,139000,11120388400,attack,3218
14,20548000,0,12494878400,attack,3238
15,12119000,0,13706762000,attack,3212
16,8682000,78200,14957515800,attack,3228
17,24670000,236800,15861694200,attack,3212
18,8763000,0,17259133200,normal,3250
19,17955000,0,18302027200,attack,3221
20,41800000,0,19806655000,attack,3232
21,53985000,39400,21009851600,attack,3211
22,39039000,23500,22657942700,attack,3233
23,9990000,0,24452393400,normal,3247
24,10847000,0,25854492800,normal,3249
25,26797000,0,27180215000,normal,3248
26,18787000,35700,28383942700,attack,3230
27,66200000,139000,30411782200,attack,3230
28,52450000,0,32558086600,attack,3203
29,14500000,193400,33948902200,attack,3206
30,9607000,428200,35530286400,attack,3238
31,13093000,87790,36606793590,attack,3207
32,17609000,88630,37697472030,attack,3209
33,13210000,49300,38653925100,attack,3202
34,83359000,383100,40254180100,attack,3221
35,22801000,0,41604941000,attack,3232
36,14145000,21800,43172279000,normal,3247
37,21893000,350000,44341716800,attack,3237
38,47262000,0,46578788800,normal,3249
39,12800000,121000,48195220000,attack,3238
40,27248000,0,50345529800,normal,3250
41,68933000,19700,52093006700,attack,3225
42,88820000,39400,53526545200,attack,3204
43,6705000,60300,55354493500,normal,3248
44,3300000,164600,57942716000,attack,3202
45,13480000,304520,59930278320,attack,3213
46,14820000,0,61601015800,normal,3241
47,6958000,61900,63623258100,attack,3224
48,13073000,283000,64998955800,attack,3235
49,13321000,171600,66728794400,attack,3226
50,6035000,181000,69530641000,attack,3222
