block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1634600324,11320000,1185388536.5650773,attack
2,2150001458,13867000,2145359828.2863014,attack
3,2126002634,13867000,2159028668.0,attack
4,2134003810,13867000,2191928420.0,attack
5,2137004986,13867000,2218437972.0,attack
6,2137006162,13867000,2249115924.0,attack
7,2126007338,13880900,2257079576.0,attack
8,2126008514,13867000,2276862428.0,attack
9,2113309690,13867000,2293103370.0,attack
10,2113110866,13902100,2319279522.0,attack
11,2113112042,13867000,2344715974.0,attack
12,2150013218,13867000,2405960326.0,attack
13,2134014394,13916100,2416311968.0,attack
14,2113315570,13867000,2416316120.0,attack
15,2113116746,13888800,2448440572.0,attack
16,2108417922,31567000,2481232924.0,attack
17,2113119098,13867000,2497156676.0,attack
18,2126020274,14377000,2564787928.0,attack
19,2134021450,13923200,2596984680.0,attack
20,2126022626,13867000,2600793632.0,attack
21,2134023802,13867000,2646638684.0,attack
22,2113324978,13867000,2650666936.0,attack
23,2126026154,13867000,2689832888.0,attack
24,2134027330,13867000,2732365640.0,attack
25,2126028506,13867000,2732616192.0,attack
26,2113329682,13867000,2740347444.0,attack
27,2113330858,13867000,2766232596.0,attack
28,2150032034,13867000,2884770248.0,attack
29,2137033210,13867000,2981392400.0,attack
30,2137034386,13867000,3006009852.0,attack
31,2137035562,13867000,3001703484.0,attack
32,2137036738,13867000,3000698636.0,attack
33,2137037914,13867000,3020328388.0,attack
34,2134039090,13867000,3042813040.0,attack
35,2150040266,13867000,3081767732.0,attack
36,2137041442,13867000,3098130884.0,attack
37,2150042618,13867000,3174896036.0,attack
38,2150043794,13867000,3221600188.0,attack
39,2137044970,13867000,3220746100.0,attack
40,2150046146,13867000,3292646252.0,attack
41,2134047322,13867000,3262009734.0,attack
42,2150048498,13867000,3340348086.0,attack
43,2134049674,13867000,3325555038.0,attack
44,2137050850,13867000,3351209190.0,attack
45,2134052026,13867000,3368439142.0,attack
46,2134053202,13867000,3394951374.0,attack
47,2134054378,13867000,3403041526.0,attack
48,2113155554,31567000,3396554778.0,attack
49,2126056730,13867000,3395832930.0,attack
50,2137057906,13867000,3434712882.0,attack
