transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
200216,43000006,285000,43000006,1119,200213.0,unknown,1,1,attack,b_attack
203747,0,0,0,2754,200216.0,unknown,1,1,attack,failed
200217,0,0,0,1119,200213.0,unknown,1,1,attack,failed
200213,43000005,285000,43000005,1114,200210.0,unknown,1,1,attack,b_attack
200214,0,0,0,1114,200210.0,unknown,1,1,attack,failed
200210,43000004,285000,43000004,1114,200207.0,unknown,1,1,attack,b_attack
200211,0,0,0,1114,200207.0,unknown,1,1,attack,failed
200207,43000003,285000,43000003,1120,200204.0,unknown,1,1,attack,b_attack
200208,0,0,0,1120,200204.0,unknown,1,1,attack,failed
200204,43000002,285000,43000002,1114,200201.0,unknown,1,1,attack,b_attack
200205,0,0,0,1114,200201.0,unknown,1,1,attack,failed
200201,43000001,285000,43000001,1112,200198.0,unknown,1,1,attack,b_attack
200202,0,0,0,1112,200198.0,unknown,1,1,attack,failed
200198,43000000,285000,43000000,1115,200195.0,unknown,1,1,attack,b_attack
200199,0,0,0,1115,200195.0,unknown,1,1,attack,failed
200195,30000000,285000,30000000,1117,200192.0,unknown,1,1,attack,b_attack
200206,30000000,0,0,1105,,unknown,1,1,attack,normal
200218,30000000,0,0,1104,,unknown,1,1,attack,normal
200196,0,0,0,1117,200192.0,unknown,1,1,attack,failed
200184,19000000,0,0,1104,,unknown,1,1,attack,normal
200192,6100000,285000,6100000,1117,200191.0,unknown,1,1,attack,b_attack
200187,6100000,0,0,1110,,unknown,1,1,attack,normal
200193,0,0,0,1117,200191.0,unknown,1,1,attack,failed
200212,5200000,0,0,1106,,unknown,1,1,attack,normal
200185,5000000,0,0,1110,,unknown,1,1,attack,normal
200186,2600000,0,0,1102,,unknown,1,1,attack,normal
200191,1900000,285000,0,1104,,unknown,1,1,attack,normal
200194,1600000,146000,0,1110,,unknown,1,1,attack,normal
200179,1600000,0,0,1103,,unknown,1,1,attack,normal
200200,1500000,0,0,1105,,unknown,1,1,attack,normal
200190,970000,0,0,1101,,unknown,1,1,attack,normal
200215,870000,0,0,1101,,unknown,1,1,attack,normal
200177,670000,0,0,1109,,unknown,1,1,attack,normal
200182,370000,0,0,1109,,unknown,1,1,attack,normal
200203,350000,0,0,1104,,unknown,1,1,attack,normal
200209,310000,0,0,1104,,unknown,1,1,attack,normal
200181,300000,0,0,1108,,unknown,1,1,attack,normal
200197,260000,0,0,1103,,unknown,1,1,attack,normal
200180,190000,0,0,1106,,unknown,1,1,attack,normal
200188,170000,0,0,1104,,unknown,1,1,attack,normal
200189,160000,0,0,1105,,unknown,1,1,attack,normal
200178,150000,0,0,1102,,unknown,1,1,attack,normal
200183,110000,0,0,1105,,unknown,1,1,attack,normal
200288,43000030,285000,43000030,1112,200285.0,unknown,2,2,attack,b_attack
203748,0,0,0,2751,200288.0,unknown,2,2,attack,failed
200289,0,0,0,1112,200285.0,unknown,2,2,attack,failed
200285,43000029,285000,43000029,1117,200282.0,unknown,2,2,attack,b_attack
200286,0,0,0,1117,200282.0,unknown,2,2,attack,failed
200282,43000028,285000,43000028,1119,200279.0,unknown,2,2,attack,b_attack
200283,0,0,0,1119,200279.0,unknown,2,2,attack,failed
200279,43000027,285000,43000027,1117,200276.0,unknown,2,2,attack,b_attack
200280,0,0,0,1117,200276.0,unknown,2,2,attack,failed
200276,43000026,285000,43000026,1120,200273.0,unknown,2,2,attack,b_attack
200277,0,0,0,1120,200273.0,unknown,2,2,attack,failed
200273,43000025,285000,43000025,1112,200270.0,unknown,2,2,attack,b_attack
200274,0,0,0,1112,200270.0,unknown,2,2,attack,failed
200270,43000024,285000,43000024,1114,200267.0,unknown,2,2,attack,b_attack
