block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,9590000,1118937876.475226,attack
2,430000425,9590000,2219985411.325698,attack
3,430000665,9590000,3392915963.831941,attack
4,430000905,9590000,4662538873.857793,attack
5,430001145,9590000,6038869265.438154,attack
6,430001385,9590000,7478201430.097545,attack
7,430001625,9590000,9038286043.842579,attack
8,430001865,9590000,10670418474.441902,attack
9,430002105,9590000,12428731938.682037,attack
10,430002345,9590000,14325507673.662235,attack
11,430002585,9590000,16335194644.727234,attack
12,430002825,9590000,18461218172.175037,attack
13,430003065,9590000,20714414859.518997,attack
14,430003305,9590000,23120331334.093742,attack
15,430003545,9590000,25755258996.145878,attack
16,430003785,9590000,28496002233.399216,attack
17,430004025,9590000,30321282696.0,attack
18,430004265,9590000,32049405288.0,attack
19,430004505,9590000,33790224226.0,attack
20,430004745,9590000,35570238790.0,attack
21,430004985,9590000,37355283570.0,attack
22,430005225,9590000,39128462486.0,attack
23,430005465,9590000,40879453668.0,attack
24,430005705,9590000,42654882996.0,attack
25,430005945,9590000,44467371600.0,attack
26,430006185,9590000,46283326100.0,attack
27,430006425,9590000,48118220886.0,attack
28,430006665,9590000,49923830618.0,attack
29,430006905,9590000,51695777226.0,attack
30,430007145,9590000,53457113210.0,attack
31,430007385,9590000,55249374250.0,attack
32,430007625,9590000,57022960746.0,attack
33,430007865,9590000,58763895858.0,attack
34,430008105,9590000,60552170896.0,attack
35,430008345,9590000,62283469480.0,attack
36,430008585,9590000,64078231260.0,attack
37,430008825,9590000,65870494476.0,attack
38,430009065,9590000,67675736878.0,attack
39,430009305,9590000,69432276946.0,attack
40,430009545,9590000,71194434040.0,attack
41,430009785,9590000,72932247840.0,attack
42,430010025,9590000,74684422676.0,attack
43,430010265,9590000,76471927918.0,attack
44,430010505,9590000,78212753286.0,attack
45,430010745,9590000,80016358480.0,attack
46,430010985,9590000,81748859090.0,attack
47,430011225,9590000,83515241046.0,attack
48,430011465,9590000,85280305018.0,attack
49,430011705,9590000,87046438716.0,attack
50,430011945,9590000,88819470420.0,attack
