block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,97608000,22940,142902740,attack,3002
2,17650000,121000,140375000,normal,3029
3,7358000,0,263384800,normal,3018
4,17170000,0,405529000,normal,3048
5,51370000,24700,596285900,normal,3015
6,15040000,5180,758298780,normal,3023
7,9630000,24700,980070700,normal,3033
8,86587000,146000,1268451000,normal,3030
9,9560000,0,1422580000,normal,3012
10,30230000,0,1773842600,normal,3023
11,63749000,21800,2113515600,normal,3045
12,50953000,364100,2400363900,normal,3018
13,49875000,35600,2751289600,normal,3007
14,16232000,37500,3023920300,normal,3012
15,33188000,0,3511831400,normal,3045
16,22684000,12300,3926271900,normal,3012
17,6610000,0,4614499000,normal,3016
18,7170000,19700,5238501500,attack,3004
19,23410000,301600,5820585800,normal,3024
20,17815000,333830,6358755230,attack,3001
21,14800000,0,7135859400,normal,3021
22,7433000,195000,7954140400,normal,3029
23,14990000,594000,8654858800,normal,3048
24,7790000,0,9368627200,normal,3023
25,57647000,350000,10105566400,normal,3036
26,8412000,121000,10898895000,normal,3032
27,27077000,779000,11863640800,normal,3011
28,57925000,0,12806702400,normal,3022
29,59350000,272500,13533701900,normal,3027
30,8460000,68100,14455400100,normal,3035
31,11580000,0,15543874800,normal,3046
32,21470000,278500,16597035900,normal,3042
33,31200000,0,17515419600,normal,3043
34,2330000,0,18765002600,attack,3003
35,33308000,15700,19940388900,normal,3014
36,35460000,0,21028887600,normal,3018
37,41330000,0,22149920000,normal,3006
38,20107000,574800,23176804000,normal,3006
39,10527000,66100,24435907900,normal,3010
40,35060000,5630,25763373030,normal,3045
41,4961000,350000,26862550600,attack,3004
42,11433000,0,28127835000,normal,3025
43,46767000,0,29342701200,normal,3043
44,35290000,0,30645586600,normal,3012
45,4957000,171600,31958587600,attack,3001
46,6518000,155000,33332094400,attack,3002
47,29860000,769000,34638982600,normal,3024
48,16375000,247000,35932107800,normal,3044
49,11679000,33440,37625821040,normal,3041
50,10150000,1027100,39112448100,normal,3024
