block_id,total_gas,total_mev_captured,block_bid,builder_type
1,814037064,463600,440424123.55234617,attack
2,2137000968,965300,1259113148.6175556,attack
3,2137002144,965300,1328408731.360773,attack
4,2150003320,965300,1424229911.8275833,attack
5,2137004496,965300,1474366477.612248,attack
6,2134005672,965300,1541210070.821191,attack
7,2126006848,965300,1611413273.0643468,attack
8,2134008024,965300,1711485012.7396777,attack
9,2126009200,965300,1774549245.6532805,attack
10,2113310376,965300,1847281866.3113894,attack
11,2134011552,965300,1948070638.4551318,attack
12,2113312728,965300,2018240985.152044,attack
13,2150013904,965300,2214483298.038892,attack
14,2150015080,965300,2349354027.9474874,attack
15,2137016256,1196300,2466598084.568297,attack
16,2137017432,965300,2554320761.388423,attack
17,2150018608,965300,2597877376.0,attack
18,2134019784,998200,2597673828.0,attack
19,2134020960,965300,2596239080.0,attack
20,2134022136,965300,2634068632.0,attack
21,2134023312,965300,2639359884.0,attack
22,2137024488,998600,2673141726.0,attack
23,2126025664,965300,2655724878.0,attack
24,2113126840,1734300,2662788930.0,attack
25,2137028016,1065300,2701806482.0,attack
26,2150029192,965300,2768623434.0,attack
27,2137030368,990000,2779071586.0,attack
28,2137031544,965300,2852040028.0,attack
29,2137032720,965300,2926179180.0,attack
30,2137033896,965300,2953367332.0,attack
31,2134035072,965300,2954746624.0,attack
32,2134036248,965300,2950012776.0,attack
33,2137037424,965300,2976090068.0,attack
34,2150038600,965300,3013288220.0,attack
35,2137039776,965300,3018478372.0,attack
36,2137040952,965300,3046815124.0,attack
37,2150042128,965300,3104298576.0,attack
38,2137043304,965300,3155986728.0,attack
39,2137044480,965300,3167519060.0,attack
40,2134045656,965300,3182702212.0,attack
41,2134046832,965300,3217807364.0,attack
42,2126048008,965300,3218382016.0,attack
43,2137049184,965300,3269773168.0,attack
44,2134050360,965300,3287764020.0,attack
45,2126051536,965300,3292405372.0,attack
46,2137052712,965300,3330316524.0,attack
47,2150053888,965300,3366539976.0,attack
48,2137055064,965300,3393791828.0,attack
49,2137056240,965300,3418164780.0,attack
50,2126057416,965300,3414919682.0,attack
