block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,872040081,6882000,477049656.48361224,attack,2801
2,834526252,5415000,472063092.3609266,attack,2803
3,1059015535,6589700,628780742.2054527,attack,2801
4,924344709,7091390,566999042.0169352,attack,2805
5,960509919,6925000,612380132.9302349,attack,2801
6,1093691369,7125000,727369554.23197,attack,2801
7,841186240,5917000,573855969.2866251,attack,2802
8,834816411,7461500,592067424.6074936,attack,2802
9,1091802119,7125000,811947886.0900372,attack,2804
10,1254457835,8511300,973737778.4330786,attack,2803
11,855896076,5573400,677999004.5785923,attack,2801
12,1078438994,7125000,896489100.1380519,attack,2803
13,1263065850,9398100,1097385822.4060044,attack,2803
14,1213593949,7710300,1091640928.396017,attack,2802
15,1258614633,8265000,1176923360.029319,attack,2801
16,855071254,5420180,815878637.325695,attack,2802
17,1045674169,6837500,1009226482.0,attack,2801
18,998221422,6619600,961555824.0,attack,2804
19,1338444363,8870600,1304029750.0,attack,2804
20,828504128,5543000,790761906.0,attack,2802
21,1141732694,7408000,1105855460.0,attack,2803
22,1044007503,6619600,1007341858.0,attack,2801
23,881294736,5586840,843596322.0,attack,2803
24,1529159179,10306390,1496180298.0,attack,2804
25,914895791,5985000,877595510.0,attack,2802
26,1082757169,7483520,1046955396.0,attack,2804
27,1257110693,8460000,1222285386.0,attack,2805
28,870442914,5559500,832717098.0,attack,2802
29,770138436,4896300,731749412.0,attack,2802
30,873229237,5450100,835394004.0,attack,2803
31,1629242645,10557800,1596515094.0,attack,2803
32,1206293646,7695000,1170703282.0,attack,2805
33,1178389997,7727900,1142832520.0,attack,2801
34,1251415129,8373000,1216502738.0,attack,2804
35,1116041919,7125000,1079881516.0,attack,2801
36,1127413219,7340000,1091467804.0,attack,2802
37,1087420519,7904000,1052039092.0,attack,2801
38,1679537014,11145200,1647396768.0,attack,2801
39,1270676130,8265000,1235655670.0,attack,2802
40,1180706589,7776200,1145197316.0,attack,2803
41,914869033,6341000,877924550.0,attack,2802
42,891336258,6110000,854160766.0,attack,2801
43,1252784464,8325700,1217824658.0,attack,2801
44,1452976954,9424700,1419116132.0,attack,2801
45,761013879,4430000,722158350.0,attack,2802
46,1093498369,7287390,1057500218.0,attack,2801
47,1121233669,7144700,1085092816.0,attack,2802
48,1342077368,8854700,1307646500.0,attack,2801
49,1042040185,6819300,1005573906.0,attack,2805
50,1031875438,6555000,995144848.0,attack,2801
