transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
157920,43000015,16400,43000015,875,157916,unknown,1,1,attack,b_attack
161512,0,0,0,2152,157920,unknown,1,1,attack,failed
157916,43000014,16400,43000014,878,157913,unknown,1,1,attack,b_attack
157917,0,0,0,878,157913,unknown,1,1,attack,failed
157913,43000013,16400,43000013,873,157910,unknown,1,1,attack,b_attack
157914,0,0,0,873,157910,unknown,1,1,attack,failed
157910,43000012,16400,43000012,871,157907,unknown,1,1,attack,b_attack
157911,0,0,0,871,157907,unknown,1,1,attack,failed
157907,43000011,16400,43000011,872,157904,unknown,1,1,attack,b_attack
157908,0,0,0,872,157904,unknown,1,1,attack,failed
157992,43000039,16400,43000039,880,157988,unknown,2,2,attack,b_attack
161513,0,0,0,2152,157992,unknown,2,2,attack,failed
157988,43000038,16400,43000038,875,157985,unknown,2,2,attack,b_attack
157989,0,0,0,875,157985,unknown,2,2,attack,failed
157985,43000037,16400,43000037,874,157982,unknown,2,2,attack,b_attack
157986,0,0,0,874,157982,unknown,2,2,attack,failed
157982,43000036,16400,43000036,876,157979,unknown,2,2,attack,b_attack
157983,0,0,0,876,157979,unknown,2,2,attack,failed
157979,43000035,16400,43000035,872,157976,unknown,2,2,attack,b_attack
157980,0,0,0,872,157976,unknown,2,2,attack,failed
158064,43000063,16400,43000063,876,158060,unknown,3,3,normal,b_attack
158060,43000062,16400,43000062,875,158057,unknown,3,3,normal,b_attack
158061,0,0,0,875,158057,unknown,3,3,normal,failed
158057,43000061,16400,43000061,875,158054,unknown,3,3,normal,b_attack
158058,0,0,0,875,158054,unknown,3,3,normal,failed
158054,43000060,16400,43000060,875,158051,unknown,3,3,normal,b_attack
158055,0,0,0,875,158051,unknown,3,3,normal,failed
158051,43000059,16400,43000059,873,158048,unknown,3,3,normal,b_attack
158052,0,0,0,873,158048,unknown,3,3,normal,failed
158048,43000058,16400,43000058,879,158045,unknown,3,3,normal,b_attack
158136,43000087,16400,43000087,871,158132,unknown,4,4,normal,b_attack
158132,43000086,16400,43000086,877,158129,unknown,4,4,normal,b_attack
158133,0,0,0,877,158129,unknown,4,4,normal,failed
158129,43000085,16400,43000085,880,158126,unknown,4,4,normal,b_attack
158130,0,0,0,880,158126,unknown,4,4,normal,failed
158126,43000084,16400,43000084,873,158123,unknown,4,4,normal,b_attack
158127,0,0,0,873,158123,unknown,4,4,normal,failed
158123,43000083,16400,43000083,879,158120,unknown,4,4,normal,b_attack
158124,0,0,0,879,158120,unknown,4,4,normal,failed
158120,43000082,16400,43000082,876,158117,unknown,4,4,normal,b_attack
158208,43000111,16400,43000111,875,158204,unknown,5,5,normal,b_attack
158204,43000110,16400,43000110,876,158201,unknown,5,5,normal,b_attack
158205,0,0,0,876,158201,unknown,5,5,normal,failed
158201,43000109,16400,43000109,880,158198,unknown,5,5,normal,b_attack
158202,0,0,0,880,158198,unknown,5,5,normal,failed
158198,43000108,16400,43000108,880,158195,unknown,5,5,normal,b_attack
158199,0,0,0,880,158195,unknown,5,5,normal,failed
158195,43000107,16400,43000107,871,158192,unknown,5,5,normal,b_attack
158196,0,0,0,871,158192,unknown,5,5,normal,failed
158192,43000106,16400,43000106,880,158189,unknown,5,5,normal,b_attack
158280,43000135,16400,43000135,878,158276,unknown,6,6,normal,b_attack
158276,43000134,16400,43000134,877,158273,unknown,6,6,normal,b_attack
158277,0,0,0,877,158273,unknown,6,6,normal,failed
158273,43000133,16400,43000133,876,158270,unknown,6,6,normal,b_attack
158274,0,0,0,876,158270,unknown,6,6,normal,failed
158270,43000132,16400,43000132,877,158267,unknown,6,6,normal,b_attack
158271,0,0,0,877,158267,unknown,6,6,normal,failed
158267,43000131,16400,43000131,875,158264,unknown,6,6,normal,b_attack
158268,0,0,0,875,158264,unknown,6,6,normal,failed
158264,43000130,16400,43000130,877,158261,unknown,6,6,normal,b_attack
158352,43000159,16400,43000159,875,158348,unknown,7,7,normal,b_attack
158348,43000158,16400,43000158,878,158345,unknown,7,7,normal,b_attack
158349,0,0,0,878,158345,unknown,7,7,normal,failed
158345,43000157,16400,43000157,875,158342,unknown,7,7,normal,b_attack
