block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,5940000,,normal
2,430000315,5940000,,normal
3,430000555,5940000,,normal
4,430000801,5940000,,attack
5,430001035,5940000,,normal
6,430001281,5940000,,attack
7,430001515,5940000,,normal
8,430001755,5940000,,normal
9,430001995,5940000,,normal
10,430002235,5940000,,normal
11,430002475,5940000,,normal
12,430002715,5940000,,normal
13,430002955,5940000,,normal
14,430003195,5940000,,normal
15,430003441,5940000,,attack
16,430003675,5940000,,normal
17,430003921,5940000,,attack
18,430004155,5940000,,normal
19,430004395,5940000,,normal
20,430004635,5940000,,normal
21,430004875,5940000,,normal
22,430005121,5940000,,attack
23,430005361,5940000,,attack
24,430005595,5940000,,normal
25,430005841,5940000,,attack
26,430006081,5940000,,attack
27,430006315,5940000,,normal
28,430006555,5940000,,normal
29,430006795,5940000,,normal
30,430007041,5940000,,attack
31,430007281,5940000,,attack
32,430007515,5940000,,normal
33,430007755,5940000,,normal
34,430007995,5940000,,normal
35,430008235,5940000,,normal
36,430008475,5940000,,normal
37,430008721,5940000,,attack
38,430008955,5940000,,normal
39,430009201,5940000,,attack
40,430009435,5940000,,normal
41,430009675,5940000,,normal
42,430009915,5940000,,normal
43,430010155,5940000,,normal
44,430010401,5940000,,attack
45,430010635,5940000,,normal
46,430010875,5940000,,normal
47,430011115,5940000,,normal
48,430011355,5940000,,normal
49,430011601,5940000,,attack
50,430011841,5940000,,attack
