block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16696000,1052000,,normal
3,16854000,7840,,normal
4,39310000,8702200,,attack
5,14412000,23500,,normal
6,27092000,0,,normal
7,25020000,1075000,,normal
8,34022000,181300,,attack
9,13886000,921130,,normal
10,26760000,310000,,normal
11,34890000,326200,,attack
12,25006000,0,,normal
13,23089000,158800,,attack
14,25446000,0,,normal
15,32230000,60700,,normal
16,28132000,175000,,normal
17,24457000,181000,,normal
18,26877000,696030,,normal
19,21925000,369000,,normal
20,34530000,531000,,normal
21,25589000,19170,,attack
22,20600000,525400,,normal
23,19120000,91100,,attack
24,29321000,8520,,normal
25,20000000,65500,,normal
26,12543000,195000,,normal
27,15271000,86920,,normal
28,13562000,106600,,normal
29,22932000,73100,,normal
30,20565000,470500,,normal
31,24670000,130700,,normal
32,33324000,71800,,normal
33,18888000,588320,,attack
34,22521000,580100,,normal
35,35229000,1113900,,normal
36,10960000,231900,,attack
37,22482000,76700,,normal
38,32630000,591000,,normal
39,29870000,15700,,normal
40,21229000,181300,,normal
41,22084000,18062800,,normal
42,43421000,43600,,normal
43,19066000,10700,,normal
44,16353000,38900,,normal
45,36907000,379750,,normal
46,42789000,73600,,attack
47,38224000,5640,,normal
48,28276000,699750,,attack
49,26497000,17700000,,normal
50,35561000,311540,,attack
