block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,164000,,attack
2,430000371,164000,,attack
3,430000605,164000,,normal
4,430000845,164000,,normal
5,430001085,164000,,normal
6,430001325,164000,,normal
7,430001565,164000,,normal
8,430001805,164000,,normal
9,430002045,164000,,normal
10,430002285,164000,,normal
11,430002525,164000,,normal
12,430002765,164000,,normal
13,430003005,164000,,normal
14,430003245,164000,,normal
15,430003491,164000,,attack
16,430003730,164000,,normal
17,430003965,164000,,normal
18,430004205,164000,,normal
19,430004445,164000,,normal
20,430004685,164000,,normal
21,430004925,164000,,normal
22,430005165,164000,,normal
23,430005411,164000,,attack
24,430005645,164000,,normal
25,430005885,164000,,normal
26,430006125,164000,,normal
27,430006371,164000,,attack
28,430006605,164000,,normal
29,430006845,164000,,normal
30,430007091,164000,,attack
31,430007325,164000,,normal
32,430007571,164000,,attack
33,430007805,164000,,normal
34,430008045,164000,,normal
35,430008285,164000,,normal
36,430008531,164000,,attack
37,430008765,164000,,normal
38,430009005,164000,,normal
39,430009245,164000,,normal
40,430009491,164000,,attack
41,430009725,164000,,normal
42,430009965,164000,,normal
43,430010211,164000,,attack
44,430010445,164000,,normal
45,430010685,164000,,normal
46,430010925,164000,,normal
47,430011165,164000,,normal
48,430011405,164000,,normal
49,430011650,164000,,normal
50,430011885,164000,,normal
