block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12747000,13900,normal,2380
2,24910000,98100,normal,2367
3,9606000,215000,normal,2368
4,17800000,0,normal,2363
5,37460000,0,normal,2398
6,59402000,13800,normal,2399
7,4609000,13900,normal,2400
8,34727000,10700,normal,2399
9,15500000,146000,normal,2397
10,54832000,301000,normal,2395
11,12492000,0,normal,2395
12,35615000,52140,normal,2390
13,22890000,155000,normal,2397
14,71973000,7840,normal,2386
15,15333000,17030,normal,2364
16,62329000,7303830,attack,2357
17,59280000,0,normal,2371
18,13900000,93300,attack,2357
19,17480000,5630,normal,2383
20,18453000,17700000,normal,2372
21,14870000,5180,normal,2375
22,12510000,77440,attack,2360
23,13230000,60700,normal,2400
24,3950000,87900,attack,2354
25,13777000,71800,normal,2381
26,46719000,558900,normal,2381
27,17190000,182800,normal,2366
28,68473000,45040,normal,2386
29,20235000,66100,normal,2396
30,72271000,146000,normal,2377
31,33420000,135900,normal,2377
32,32834000,30200,normal,2394
33,84617000,66200,normal,2373
34,69942000,21800,normal,2382
35,18119000,417840,normal,2372
36,26718000,285000,normal,2365
37,8090000,160180,normal,2376
38,8919000,0,normal,2387
39,65345000,17000,normal,2400
40,8273000,0,normal,2383
41,12168000,483140,normal,2364
42,17658000,0,normal,2393
43,88357000,31700,normal,2373
44,15637000,256000,normal,2392
45,65340000,659400,normal,2364
46,35700000,0,normal,2384
47,38307000,545100,normal,2367
48,10797000,177800,attack,2359
49,3674000,0,normal,2392
50,21218000,0,attack,2353
