block_id,total_gas,total_mev_captured,validator_type,validator_id
1,338671021,1610000,normal,2135
2,620180203,2576000,attack,2108
3,697440472,2576000,normal,2150
4,526165534,1932000,normal,2122
5,275012327,1865040,normal,2150
6,480617704,1771000,normal,2141
7,486993836,1771000,normal,2120
8,364322692,1602600,normal,2118
9,695794592,3213440,attack,2104
10,403330008,2408000,normal,2128
11,406232098,8807000,normal,2111
12,372461052,2025700,normal,2122
13,344070980,1761300,normal,2123
14,447392495,1610000,normal,2121
15,612988275,2375000,normal,2140
16,612318485,2469000,normal,2114
17,444771905,1631800,normal,2119
18,331553400,2102400,attack,2108
19,532675514,1978500,normal,2118
20,633196129,2254000,normal,2148
21,361251884,1798000,normal,2122
22,484487706,1786100,normal,2124
23,416022313,1974300,normal,2150
24,722541328,2576000,normal,2141
25,525549426,1932000,normal,2150
26,564998887,2093000,normal,2116
27,360011484,1288000,normal,2137
28,480543531,1779520,normal,2113
29,387059652,1434800,normal,2138
30,485795762,1771000,normal,2131
31,440766177,1449000,normal,2114
32,571498745,2093000,normal,2124
33,611115313,2254000,attack,2102
34,596753109,2641720,normal,2135
35,568525291,2093000,normal,2112
36,406713771,1694000,normal,2125
37,570315603,2093000,normal,2117
38,599355785,3314000,normal,2117
39,573145967,2101520,normal,2148
40,573293149,2105300,normal,2135
41,565916331,2093000,attack,2108
42,732848534,2780600,attack,2102
43,378182116,1341200,normal,2130
44,397755716,2115000,normal,2119
45,684607511,2254000,attack,2109
46,655028265,2447100,attack,2103
47,613677917,2301700,normal,2135
48,570157540,2415000,normal,2131
49,465296925,1808130,attack,2107
50,572127852,2655980,attack,2101
