block_id,total_gas,total_mev_captured,validator_type,validator_id
1,705877091,1071400,normal,2116
2,1122854598,1856700,normal,2113
3,1016493150,1154200,normal,2136
4,1007408702,1156130,normal,2136
5,1074565254,900880,normal,2127
6,1011461806,8046700,normal,2143
7,1093999358,962300,normal,2115
8,1071961910,821300,normal,2130
9,1111102668,1558600,attack,2110
10,1037305014,1591200,normal,2139
11,1022210566,865300,normal,2147
12,1077800118,800100,normal,2136
13,1017439670,5076700,normal,2119
14,1009142222,756700,normal,2121
15,1047454774,1570100,normal,2138
16,1104015327,20229400,attack,2101
17,1098124252,789600,normal,2125
18,1175684852,1085600,attack,2104
19,1062462982,1266700,normal,2122
20,1018841534,958200,normal,2124
21,1028323086,7946700,normal,2141
22,1049149638,917700,normal,2128
23,1083995190,1354100,normal,2133
24,1014194742,2474700,normal,2136
25,1029417294,2297500,normal,2120
26,1012349846,5076700,normal,2148
27,1068874398,1093100,normal,2132
28,1076433950,18781900,normal,2122
29,1019680502,5252900,normal,2112
30,1132805764,813100,attack,2110
31,1085940340,991900,attack,2105
32,1034123158,808700,normal,2130
33,1030742710,922200,normal,2147
34,1065588262,1368700,normal,2112
35,1009665814,1268300,normal,2128
36,1113918366,1510630,normal,2129
37,1060904772,2053730,normal,2144
38,1034884470,1381000,normal,2121
39,1055983022,829190,normal,2123
40,1012511574,834130,normal,2134
41,1038873126,756700,normal,2142
42,1042590678,1205200,normal,2133
43,1041767230,1626480,normal,2128
44,1054689782,773100,normal,2144
45,1006923334,856700,normal,2142
46,1009931886,1287100,normal,2121
47,1100778556,857100,attack,2105
48,1100665990,837700,normal,2147
49,1054867542,833400,normal,2141
50,1088267094,770600,normal,2115
