block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,0,0,,normal
3,27179000,6390,,normal
4,28493000,86260,,attack
5,23895000,0,,normal
6,27847000,602590,,normal
7,27545000,314870,,normal
8,29865000,75500,,normal
9,33781000,35600,,normal
10,21949000,652600,,attack
11,22569000,215000,,normal
12,19986000,18529700,,normal
13,36063000,113340,,attack
14,35909000,89660,,attack
15,24913000,651630,,normal
16,19761000,390200,,normal
17,14407000,397400,,normal
18,16613000,108000,,normal
19,26043000,195000,,normal
20,17093000,772540,,normal
21,34212000,249800,,normal
22,36140000,228900,,normal
23,27462000,825300,,normal
24,72433000,112100,,attack
25,25684000,5640,,normal
26,64600000,239900,,attack
27,25355000,0,,normal
28,20959000,16400,,normal
29,22229000,319830,,attack
30,17022000,33100,,normal
31,18941000,349200,,normal
32,22732000,285000,,normal
33,18621000,16400,,normal
34,37230000,100260,,attack
35,17867000,0,,normal
36,24780000,584500,,normal
37,26740000,34600,,normal
38,19945000,0,,normal
39,31955000,117900,,attack
40,18354000,672900,,normal
41,17244000,16400,,normal
42,30379000,12800,,normal
43,25107000,280100,,normal
44,22305000,583600,,normal
45,39442000,181000,,normal
46,50823000,102800,,normal
47,29779000,7220200,,normal
48,38789000,93000,,attack
49,23861000,5640,,normal
50,109940000,632600,,attack
