block_id,total_gas,total_mev_captured,validator_type,validator_id
1,831310171,13662000,normal,776
2,989000713,13662000,normal,800
3,989001265,13662000,normal,772
4,989001817,13662000,normal,776
5,989002369,13662000,normal,796
6,1032003060,14256000,attack,754
7,989003473,13662000,normal,784
8,989004025,13662000,normal,799
9,989004577,13662000,normal,796
10,989005129,13662000,normal,792
11,989005681,13662000,normal,771
12,989006233,13662000,normal,796
13,989006785,13662000,normal,765
14,989007337,13662000,normal,789
15,989007889,13662000,normal,772
16,989008441,13662000,normal,773
17,989008993,13662000,normal,776
18,989009545,13662000,normal,794
19,989010097,13662000,normal,795
20,1032011124,14256000,attack,754
21,989011201,13662000,normal,792
22,989011753,13662000,normal,783
23,989012305,13662000,normal,766
24,989012857,13662000,normal,797
25,989013409,13662000,normal,796
26,989013961,13662000,normal,779
27,989014513,13662000,normal,799
28,989015065,13662000,normal,785
29,989015617,13662000,normal,779
30,989016169,13662000,normal,786
31,989016721,13662000,normal,791
32,989017273,13662000,normal,783
33,989017825,13662000,normal,768
34,1032019188,14256000,attack,758
35,989018929,13662000,normal,774
36,989019481,13662000,normal,776
37,989020033,13662000,normal,768
38,989020585,13662000,normal,789
39,1032022068,14256000,attack,757
40,989021689,13662000,normal,792
41,989022241,13662000,normal,796
42,989022793,13662000,normal,778
43,1032024372,14256000,attack,752
44,989023897,13662000,normal,788
45,989024449,13662000,normal,790
46,989025001,13662000,normal,800
47,989025553,13662000,normal,766
48,1032027252,14256000,attack,758
49,989026657,13662000,normal,797
50,1032028404,14256000,attack,757
