block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13790000,10700,normal,468
2,0,0,normal,470
3,0,0,normal,487
4,0,0,normal,482
5,0,0,normal,497
6,0,0,normal,494
7,0,0,normal,491
8,0,0,normal,461
9,0,0,normal,494
10,0,0,attack,456
11,0,0,normal,474
12,0,0,attack,452
13,0,0,normal,473
14,0,0,attack,459
15,0,0,normal,500
16,0,0,normal,469
17,0,0,attack,454
18,0,0,normal,465
19,0,0,normal,469
20,0,0,normal,479
21,0,0,attack,452
22,0,0,normal,498
23,0,0,attack,453
24,0,0,normal,485
25,0,0,normal,470
26,0,0,normal,483
27,0,0,normal,485
28,0,0,normal,492
29,0,0,normal,490
30,0,0,normal,499
31,0,0,normal,493
32,0,0,normal,471
33,0,0,normal,464
34,0,0,attack,452
35,0,0,normal,467
36,0,0,normal,472
37,0,0,attack,451
38,0,0,normal,479
39,0,0,normal,465
40,0,0,normal,491
41,0,0,normal,496
42,0,0,normal,470
43,0,0,normal,474
44,0,0,normal,485
45,0,0,attack,458
46,0,0,normal,481
47,0,0,normal,474
48,0,0,normal,495
49,0,0,normal,478
50,0,0,normal,476
