block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,800980000,25621440,33509218612.936516,attack,109
2,485977000,19083800,78352918719.64915,attack,135
3,546320000,30626400,134439769939.8866,attack,144
4,496913000,80502340,200098163063.25812,attack,148
5,726898000,43688700,274758848751.7762,attack,104
6,806700000,1970700,363653810883.2686,attack,131
7,641290000,62614200,462774955741.84784,attack,149
8,633470000,29460500,567791365469.8475,attack,126
9,859540000,32229340,682679288032.1013,attack,119
10,801800000,1482800,819593743890.8918,attack,105
11,680170000,28126000,950697826982.2804,attack,147
12,538900000,19704300,1098523740266.5242,attack,132
13,748090000,25387800,1256259727880.369,attack,146
14,827890000,41529890,1427239617524.9158,attack,142
15,566720000,47607330,1611172414833.5764,attack,146
16,652830000,57768900,1806593402415.7874,attack,129
17,682400000,16161880,2000816115466.6116,attack,138
18,801330000,66226320,2204437308941.767,attack,131
19,752010000,27103000,2425259955246.6636,attack,124
20,750040000,8291780,2653502282017.571,attack,133
21,790160000,18266180,2928131292192.831,attack,103
22,642900000,6390980,3150445617010.7617,attack,147
23,635600000,24279300,3452128026434.472,attack,150
24,672400000,1106740,3684064094643.007,attack,145
25,931560000,9459400,3942664966854.6553,attack,137
26,450210000,15107040,4250858286383.3877,attack,107
27,650150000,20173130,4591125038553.105,attack,128
28,617550000,45511300,4925701065339.755,attack,112
29,614400000,23444920,5255722576529.117,attack,146
30,549960000,54444100,5613667451445.294,attack,143
31,622860000,65572100,5989045298074.081,attack,133
32,559300000,8170830,6305786404554.083,attack,120
33,671350000,39263830,6652020162792.728,attack,142
34,603833000,93673100,7081023250670.493,attack,141
35,593430000,42971600,7379606002870.911,attack,139
36,743963000,87124990,7924970326276.771,attack,149
37,652780000,23427940,8350475634546.648,attack,134
38,863160000,25672200,8669404688658.168,attack,146
39,618390000,55268890,9191930854174.525,attack,136
40,747000000,4754800,9687238552338.137,attack,116
41,562400000,1371280,10048540502585.25,attack,144
42,757330000,54547900,10508418529868.06,attack,105
43,641900000,19193500,11111557932886.799,attack,118
44,637760000,12668300,11519894851793.512,attack,148
45,496160000,37632890,11908378972896.45,attack,148
46,762814000,38600200,12678334424927.527,attack,124
47,623410000,12588700,12922561991180.533,attack,126
48,651720000,18935080,13683113290466.916,attack,143
49,581580000,33453180,14152799923593.578,attack,144
50,805800000,5162020,14721122664359.018,attack,110
