block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1625990324,940000,1257608793.782074,attack
2,2110201458,1151500,2090900216.0,attack
3,2110202634,1151500,2100426568.0,attack
4,2134003810,1151500,2149978720.0,attack
5,2150004986,1151500,2262782572.0,attack
6,2134006162,1151500,2264954524.0,attack
7,2150007338,1151500,2301337076.0,attack
8,2134008514,1151500,2331626928.0,attack
9,2134009690,1151500,2331912580.0,attack
10,2134010866,1151500,2326948732.0,attack
11,2150012042,1151500,2422096784.0,attack
12,2150013218,1151500,2431795836.0,attack
13,2137014394,1151500,2411202588.0,attack
14,2137015570,1532500,2446898340.0,attack
15,2150016393,1450000,2540489492.0,attack
16,2137017922,1151500,2537685844.0,attack
17,2134019098,1151500,2533040896.0,attack
18,2126020274,1151500,2537310078.0,attack
19,2126021450,1151500,2533411310.0,attack
20,2137022626,1151500,2600714262.0,attack
21,2134023802,1151500,2593111914.0,attack
22,2137024978,1151500,2645653066.0,attack
23,2134026154,1151500,2669629918.0,attack
24,2134027330,1151500,2700621770.0,attack
25,2126028506,1151500,2728012122.0,attack
26,2134029682,1151500,2770002074.0,attack
27,2137030858,1151500,2896074226.0,attack
28,2137032034,1151500,2915671378.0,attack
29,2150033210,1151500,2980344230.0,attack
30,2137034386,1151500,2969235082.0,attack
31,2137035562,1151500,2994070334.0,attack
32,2137036738,1151500,2994345686.0,attack
33,2134037914,1151500,2992061138.0,attack
34,2134039090,1151500,3022213990.0,attack
35,2134040266,1151500,3015247142.0,attack
36,2150041442,1151500,3106939894.0,attack
37,2137042618,1151500,3124148086.0,attack
38,2137043794,1151500,3151051238.0,attack
39,2150044970,1151500,3187349290.0,attack
40,2134046146,1151500,3196240262.0,attack
41,2126047322,1170100,3188814314.0,attack
42,2137048498,1151500,3248713266.0,attack
43,2134049674,1151500,3275849418.0,attack
44,2150050850,1151500,3321034670.0,attack
45,2134052026,1151500,3299576822.0,attack
46,2126053202,1151500,3289655474.0,attack
47,2126054378,1151500,3298559526.0,attack
48,2126055554,1151500,3304087478.0,attack
49,2134056730,1151500,3341907230.0,attack
50,2134057906,1151500,3364546782.0,attack
