block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,4100000,1560198111.5139046,attack
2,430000435,4100000,3688343597.0,attack
3,430000675,4100000,5470506568.0,attack
4,430000915,4100000,7250236595.0,attack
5,430001155,4100000,8991717938.0,attack
6,430001395,4100000,10746745117.0,attack
7,430001635,4100000,12467730622.0,attack
8,430001875,4100000,14186587683.0,attack
9,430002115,4100000,15973372570.0,attack
10,430002355,4100000,17734789493.0,attack
11,430002595,4100000,19477737752.0,attack
12,430002835,4100000,21224724437.0,attack
13,430003075,4100000,23011713868.0,attack
14,430003315,4100000,24745838735.0,attack
15,430003555,4100000,26511351338.0,attack
16,430003795,4100000,28248627977.0,attack
17,430004035,4100000,29982693452.0,attack
18,430004275,4100000,31790118063.0,attack
19,430004515,4100000,33501535410.0,attack
20,430004755,4100000,35271840393.0,attack
21,430004995,4100000,37016510412.0,attack
22,430005235,4100000,38757945167.0,attack
23,430005475,4100000,40495430758.0,attack
24,430005715,4100000,42268924865.0,attack
25,430005955,4100000,44035047428.0,attack
26,430006195,4100000,45753993167.0,attack
27,430006435,4100000,47521955262.0,attack
28,430006675,4100000,49258898633.0,attack
29,430006915,4100000,51001569140.0,attack
30,430007155,4100000,52754713683.0,attack
31,430007395,4100000,54471218362.0,attack
32,430007635,4100000,56200946517.0,attack
33,430007875,4100000,57956776268.0,attack
34,430008115,4100000,59703223855.0,attack
35,430008355,4100000,61444053578.0,attack
36,430008595,4100000,63160322537.0,attack
37,430008835,4100000,64880982432.0,attack
38,430009075,4100000,66625409643.0,attack
39,430009315,4100000,68416866210.0,attack
40,430009555,4100000,70156368613.0,attack
41,430009795,4100000,71887554552.0,attack
42,430010035,4100000,73606840727.0,attack
43,430010275,4100000,75323572238.0,attack
44,430010515,4100000,77090088115.0,attack
45,430010755,4100000,78881324898.0,attack
46,430010995,4100000,80596200517.0,attack
47,430011235,4100000,82331730772.0,attack
48,430011475,4100000,84093434263.0,attack
49,430011715,4100000,85847152690.0,attack
50,430011955,4100000,87598419553.0,attack
