block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,42330000,87900,68228300,attack,118
2,56333000,115400,114607600,attack,107
3,10961000,146000,127702200,attack,130
4,9000000,3130,222121530,attack,126
5,40544000,0,390729200,attack,126
6,44120000,88800,495542800,attack,116
7,34133000,0,645446600,attack,131
8,8405000,13900,858342900,attack,126
9,6140000,322000,1113052800,attack,106
10,7190000,350000,1381054000,attack,149
11,50719000,1369000,1721325200,attack,139
12,27548000,301400,1828804600,attack,127
13,67779000,0,2293888200,attack,135
14,17464000,0,2583952800,attack,125
15,22314000,118100,2987844100,attack,108
16,12654000,0,3517220000,attack,142
17,20920000,0,4029152800,attack,132
18,52537000,13900,4555706900,attack,133
19,14850000,15300,5177175300,attack,142
20,5465000,5640,5775447440,attack,150
21,15450000,12800,6376362800,attack,124
22,4042000,0,7144096000,attack,148
23,16920000,0,8037671600,attack,124
24,15133000,17764600,8747772400,attack,110
25,19778000,254320,9396486720,attack,150
26,54845000,146000,10180768600,attack,141
27,3501000,524000,11040413000,attack,107
28,33480000,0,12089022000,attack,142
29,8669000,0,13273652200,attack,147
30,4127000,0,14157633400,attack,130
31,41037000,779000,15035102000,attack,102
32,6087000,19380,16344833580,attack,138
33,14550000,0,17006426000,attack,144
34,9890000,256000,18261176000,attack,137
35,37913000,5640,19416615440,attack,150
36,44964000,420840,20224574040,attack,137
37,10210000,0,21466809600,attack,137
38,82373000,42000,22760281400,attack,106
39,12187000,30200,24043094000,attack,133
40,8973000,0,25432060200,attack,108
41,15410000,416100,26870323700,attack,126
42,8230000,77100,28014984300,attack,150
43,20180000,510000,29420234000,attack,124
44,64698000,61800,31002114200,attack,149
45,40227000,36800,32100054200,attack,130
46,8183000,369000,33557409200,attack,112
47,17109000,56200,34734458400,attack,113
48,15262000,313200,36161391600,attack,135
49,16083000,0,37374335400,attack,125
50,88250000,322000,38431173200,attack,143
