block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,728627049,6526200,548581082.4692252,attack,133
2,993096282,6921800,956722064.0,attack,101
3,1177460655,8058100,1142222724.0,attack,146
4,1598981471,10952000,1566637422.0,attack,116
5,1000836248,7402000,964942188.0,attack,148
6,1088593644,7400000,1052697572.0,attack,124
7,1283290284,8584000,1248578198.0,attack,104
8,914406906,6337000,877447810.0,attack,109
9,1597443876,10952000,1565099762.0,attack,102
10,935272494,6216000,898192370.0,attack,149
11,1107486244,7467500,1071657608.0,attack,148
12,1082413544,7436800,1046554196.0,attack,146
13,1335449813,9184520,1301338170.0,attack,101
14,1165761570,8608800,1131074194.0,attack,115
15,1193584921,8852300,1159141032.0,attack,104
16,1250252677,8631700,1215588174.0,attack,110
17,1011294790,6813180,974811756.0,attack,147
18,982427594,6249100,945380470.0,attack,115
19,1424355648,10573800,1391633208.0,attack,102
20,1097886144,7595000,1062184892.0,attack,110
21,704956829,4893830,666554400.0,attack,133
22,1177248162,8027100,1141978990.0,attack,145
23,1198644513,8266100,1163614328.0,attack,114
24,834392496,5624000,796720202.0,attack,103
25,1479199958,10313000,1446216648.0,attack,132
26,1211258539,7992000,1175954216.0,attack,145
27,886382218,5732000,848817886.0,attack,116
28,916405072,6423800,879532530.0,attack,128
29,1109788694,8519700,1075012040.0,attack,111
30,1031301263,6966300,994971198.0,attack,132
31,1203082024,8025100,1167810746.0,attack,149
32,1263885158,8603700,1229192466.0,attack,125
33,1129549944,7400000,1093653540.0,attack,125
34,917682584,6231300,880617470.0,attack,122
35,1003844643,6943400,967491618.0,attack,131
36,1088997769,7400000,1053101332.0,attack,148
37,1145064069,7696900,1109464520.0,attack,145
38,1174852292,8537000,1140092830.0,attack,120
39,1089823694,8508520,1055035740.0,attack,150
40,1018011023,6808000,981522538.0,attack,146
41,764198309,5032000,725933816.0,attack,137
42,1257982493,8584000,1223269986.0,attack,109
43,1166352858,7992000,1131048338.0,attack,107
44,1164617209,8776180,1130096856.0,attack,134
45,917226293,7175000,881104750.0,attack,138
46,874480398,5858130,837041976.0,attack,102
47,1088736944,7469600,1052909980.0,attack,104
48,1334854709,9197730,1300755860.0,attack,105
49,1276761987,8779000,1242244394.0,attack,150
50,515865548,3420600,475989550.0,attack,127
