block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,128000,1532303533.1930282,attack
2,430000435,128000,3634943427.0,attack
3,417000540,35502400,5409124598.0,attack
4,430000915,128000,7142668570.0,attack
5,430001155,128000,8852992513.0,attack
6,430001395,128000,10581000682.0,attack
7,430001309,668400,12379216997.0,attack
8,430001875,128000,14160672929.0,attack
9,430002115,128000,15887418386.0,attack
10,430002355,128000,17660999509.0,attack
11,430002595,128000,19435541688.0,attack
12,430002835,128000,21208132263.0,attack
13,430003075,128000,22945542914.0,attack
14,430003315,128000,24772590881.0,attack
15,430003555,128000,26514116204.0,attack
16,430003795,128000,28230856343.0,attack
17,430004035,128000,29969353738.0,attack
18,430004275,128000,31669952089.0,attack
19,430004515,128000,33398067866.0,attack
20,430004755,128000,35145467069.0,attack
21,430004995,128000,36890661388.0,attack
22,430005235,128000,38644735543.0,attack
23,430005475,128000,40336888774.0,attack
24,430005715,128000,42033604541.0,attack
25,430005955,128000,43784286604.0,attack
26,430006195,128000,45508256733.0,attack
27,430006435,128000,47209372998.0,attack
28,430005341,248600,48996929169.0,attack
29,430006915,128000,50727146361.0,attack
30,430007155,128000,52447047304.0,attack
31,430007395,128000,54245580623.0,attack
32,430007635,128000,55994223138.0,attack
33,430007875,128000,57692550789.0,attack
34,430008115,128000,59404228216.0,attack
35,430008355,128000,61160252719.0,attack
36,430008595,128000,62921604478.0,attack
37,430008835,128000,64675176973.0,attack
38,430009075,128000,66386259294.0,attack
39,430009315,128000,68156200361.0,attack
40,430007645,130200,69945403664.0,attack
41,430009795,128000,71647271256.0,attack
42,430010035,128000,73423639231.0,attack
43,430010275,128000,75141444742.0,attack
44,430010515,128000,76847425009.0,attack
45,430010755,128000,78546068472.0,attack
46,430010995,128000,80242574481.0,attack
47,430008989,668400,82021678276.0,attack
48,430011475,128000,83724120328.0,attack
49,430011715,128000,85489653835.0,attack
50,430011955,128000,87219764358.0,attack
