block_id,total_gas,total_mev_captured,block_bid,builder_type
1,814545064,345400,612027833.8824545,attack
2,2134000968,769300,2133577136.0,attack
3,2126002144,890300,2174706288.0,attack
4,2126003320,769300,2204480240.0,attack
5,2150004496,769300,2251807992.0,attack
6,2150005672,769300,2272723244.0,attack
7,2126006848,769300,2278046396.0,attack
8,2126008024,769300,2295688178.0,attack
9,2126009200,769300,2315450230.0,attack
10,2134010376,769300,2347115382.0,attack
11,2107321552,18469300,2343484434.0,attack
12,2134012728,769300,2408097586.0,attack
13,2137013904,769300,2486613738.0,attack
14,2137015080,769300,2515807430.0,attack
15,2137016256,785700,2568300982.0,attack
16,2150017432,775690,2638626024.0,attack
17,2150018608,769300,2630828386.0,attack
18,2137019784,769300,2627604338.0,attack
19,2150020960,769300,2681831890.0,attack
20,2134022136,769300,2682345742.0,attack
21,2134023312,769300,2677080694.0,attack
22,2126024488,5089300,2689480946.0,attack
23,2126025664,769300,2725547528.0,attack
24,2150026840,769300,2794998080.0,attack
25,2134028016,769300,2822113032.0,attack
26,2134029192,769300,2842626824.0,attack
27,2126030368,769300,2870861976.0,attack
28,2126031544,769300,2875828028.0,attack
29,2126032720,769300,2873114880.0,attack
30,2150033896,769300,2943859432.0,attack
31,2126035072,769300,2941371674.0,attack
32,2126036248,769300,2952166726.0,attack
33,2137037424,769300,3018775678.0,attack
34,2126038600,769300,3008263830.0,attack
35,2126039776,769300,3018851882.0,attack
36,2134040952,769300,3068835434.0,attack
37,2126042128,769300,3096028686.0,attack
38,2126043304,769300,3097925838.0,attack
39,2126044480,769300,3117498790.0,attack
40,2134045656,769300,3157241842.0,attack
41,2137046832,769300,3206388094.0,attack
42,2134048008,769300,3199444246.0,attack
43,2126049184,769300,3208447398.0,attack
44,2137050360,769300,3236597850.0,attack
45,2126051536,769300,3244039202.0,attack
46,2126052712,769300,3257063954.0,attack
47,2126053888,769300,3269771706.0,attack
48,2150055064,769300,3311255558.0,attack
49,2150056240,769300,3409655010.0,attack
50,2150057416,769300,3398106162.0,attack
