block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1244550169,2416600,955304294.3687447,attack,2894
2,2113301213,1930600,2088471676.0,attack,2854
3,2113102389,1930600,2130644628.0,attack,2873
4,2150003565,1930600,2193672880.0,attack,2891
5,2134004741,1930600,2195228032.0,attack,2858
6,2112205917,1943400,2204094184.0,attack,2879
7,2134007093,1930600,2250305536.0,attack,2883
8,2137008269,1930600,2264673488.0,attack,2852
9,2112009445,1945700,2252501540.0,attack,2895
10,2134010621,3030600,2307951932.0,attack,2883
11,2126011797,1930600,2321486284.0,attack,2893
12,2113112973,1930600,2333846436.0,attack,2896
13,2137014149,1930600,2385142788.0,attack,2856
14,2113115325,1930600,2387944940.0,attack,2860
15,2137016501,1930600,2442033292.0,attack,2892
16,2137017677,2002400,2461721244.0,attack,2878
17,2134018853,1930600,2504520596.0,attack,2899
18,2137020029,1930600,2530986348.0,attack,2878
19,2126021205,1930600,2544042800.0,attack,2851
20,2126022381,1930600,2550088852.0,attack,2876
21,2137023557,1996700,2604684104.0,attack,2883
22,2126024733,1930600,2601851956.0,attack,2852
23,2137025909,1930600,2664510108.0,attack,2863
24,2137027085,1930600,2678243260.0,attack,2870
25,2150028261,1930600,2758622512.0,attack,2885
26,2137029437,1930600,2774621794.0,attack,2867
27,2137030613,1930600,2779282946.0,attack,2856
28,2150031789,1930600,2824570578.0,attack,2858
29,2134032965,1930600,2814566850.0,attack,2862
30,2126034141,1930600,2812887902.0,attack,2884
31,2126035317,1930600,2822260854.0,attack,2873
32,2113336493,1941800,2838611706.0,attack,2862
33,2137037669,1930600,2906237858.0,attack,2859
34,2137038845,1930600,2905735410.0,attack,2899
35,2134040021,1930600,2973507892.0,attack,2878
36,2150041197,1930600,3037974674.0,attack,2879
37,2137042373,1930600,3045037226.0,attack,2879
38,2134043549,1930600,3038945078.0,attack,2897
39,2126044725,1930600,3069796030.0,attack,2868
40,2126045901,1930600,3072792762.0,attack,2851
41,2134047077,1930600,3099839914.0,attack,2893
42,2126048253,1930600,3132898766.0,attack,2858
43,2137049429,1930600,3163020918.0,attack,2881
44,2137050605,1930600,3185240870.0,attack,2855
45,2126051781,1930600,3175286722.0,attack,2888
46,2126052957,1930600,3179187874.0,attack,2897
47,2137054133,1930600,3210534926.0,attack,2860
48,2107185309,19630600,3217781978.0,attack,2874
49,2134056485,1947600,3271511130.0,attack,2885
50,2137057661,1930600,3317150282.0,attack,2896
