block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,477000,1477781153.0543137,attack
2,430000415,477000,3618826737.0,attack
3,430000655,477000,5324844230.0,attack
4,430000895,477000,7074923079.0,attack
5,430001135,477000,8827981144.0,attack
6,430001375,477000,10615473285.0,attack
7,430001615,477000,12357325142.0,attack
8,430001855,477000,14057677505.0,attack
9,430002095,477000,15752625644.0,attack
10,430002335,477000,17518740069.0,attack
11,430002575,477000,19239490780.0,attack
12,430002815,477000,20942362117.0,attack
13,430003055,477000,22769432670.0,attack
14,430003295,477000,24491279889.0,attack
15,430003535,477000,26268971054.0,attack
16,430003775,477000,28014198485.0,attack
17,430004015,477000,29728516132.0,attack
18,430004255,477000,31451465665.0,attack
19,430004495,477000,33154706234.0,attack
20,430004735,477000,34878531339.0,attack
21,430004975,477000,36584901380.0,attack
22,430004173,1081600,38337063457.0,attack
23,430005455,477000,40125208959.0,attack
24,430004557,947600,41876483118.0,attack
25,430005935,477000,43620749370.0,attack
26,430006175,477000,45333421191.0,attack
27,430006415,477000,47097588548.0,attack
28,430006655,477000,48812842331.0,attack
29,430006895,477000,50585455300.0,attack
30,430007135,477000,52284301465.0,attack
31,430007375,477000,54061266366.0,attack
32,430007615,477000,55755267703.0,attack
33,430007855,477000,57458629806.0,attack
34,430008095,477000,59169983615.0,attack
35,430008335,477000,60914814030.0,attack
36,430008575,477000,62654983921.0,attack
37,430008815,477000,64384982338.0,attack
38,430007245,637600,66120074821.0,attack
39,430009295,477000,67866708313.0,attack
40,430009535,477000,69578739938.0,attack
41,430009775,477000,71337893129.0,attack
42,430010015,477000,73071699326.0,attack
43,430010255,477000,74808165289.0,attack
44,430010495,477000,76535714758.0,attack
45,430010735,477000,78243875453.0,attack
46,430010975,477000,79972867754.0,attack
47,430011215,477000,81662023611.0,attack
48,430011455,477000,83374633764.0,attack
49,430011695,477000,85117459513.0,attack
50,430011935,477000,86860513438.0,attack
