block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1045260000,27495100,4861289585.0,attack,541
2,1175200000,19066500,10182512435.0,attack,509
3,906497000,101035600,15632291120.0,attack,545
4,1050940000,50715100,21554072720.0,attack,532
5,1299387000,66127260,27967702625.0,normal,546
6,1211300000,36257140,34510554955.0,attack,530
7,1099220000,45333630,41393960850.0,attack,534
8,1201000000,11887200,48888696240.0,attack,501
9,976220000,85900000,56515333715.0,attack,507
10,1140484000,25492330,64744314795.0,attack,536
11,895979000,93045440,73260318810.0,attack,523
12,1055390000,57539700,82350022220.0,attack,534
13,1145100000,44288380,91934878935.0,attack,537
14,1097060000,147605430,101721187135.0,normal,548
15,782840000,79926700,111760890525.0,attack,542
16,1331300000,18181100,122601969485.0,attack,532
17,1164200000,18206510,133552188370.0,attack,535
18,1433000000,629120,144934920240.0,normal,549
19,1046560000,54602000,156450865205.0,attack,533
20,1119400000,21146600,168656009090.0,attack,522
21,1034200000,36115240,181168212570.0,attack,524
22,836560000,107528700,193907547910.0,attack,540
23,1113376000,159200490,207268595600.0,normal,550
24,1095200000,25209110,220968746355.0,attack,505
25,968203000,85645300,235042630555.0,attack,503
26,857120000,82432930,249491029860.0,attack,542
27,1019720000,42958600,264494968835.0,attack,523
28,638380000,107338530,279655764905.0,attack,532
29,898167000,75664300,295481155730.0,attack,532
30,953636000,61188780,311525347935.0,attack,527
31,995770000,50957300,327941114480.0,attack,533
32,1247000000,737810,344919578485.0,attack,513
33,1150440000,36434700,361860961160.0,attack,511
34,1094660000,36935900,379246395680.0,attack,509
35,963470000,29814080,396980401735.0,attack,536
36,912340000,65837080,415078848505.0,attack,513
37,911778000,67767520,433607019375.0,attack,527
38,1105460000,43507970,452558454495.0,attack,537
39,1036199000,75206200,471743262875.0,normal,547
40,847510000,48345500,491225495560.0,attack,532
41,751660000,111689900,511186102805.0,attack,505
42,1049600000,72763000,531704229095.0,attack,540
43,1236000000,874300,552499006845.0,attack,502
44,1136020000,35936800,573578522060.0,attack,512
45,1063250000,35552810,595031238965.0,attack,541
46,917398000,68193800,616914084900.0,attack,528
47,1219460000,20005300,639434352765.0,attack,514
48,1146300000,36020700,662322800520.0,attack,514
49,1230400000,107805380,685408003280.0,normal,547
50,1169300000,4968890,708796399140.0,attack,523
