block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26819000,762240,20723787.08632399,attack,905
2,81019000,59580,38070060.0,attack,938
3,55780000,592000,53776000.0,attack,903
4,88280000,98300,86963200.0,attack,935
5,75721000,826390,57137390.0,attack,941
6,20523000,566000,20586000.0,attack,936
7,57538000,17040,53046520.0,attack,934
8,93023000,771300,88944300.0,attack,919
9,110172000,214200,67286200.0,attack,929
10,50917000,745100,51662100.0,normal,950
11,47783000,14719900,36312900.0,attack,928
12,41301000,2520600,40421600.0,attack,917
13,38242000,61600,35787900.0,attack,944
14,101021000,285000,101306000.0,normal,950
15,53968000,84000,52010000.0,attack,945
16,57090000,0,57090000.0,attack,931
17,56614000,45060,53153880.0,attack,945
18,70207000,875000,64660000.0,attack,916
19,15649000,0,15649000.0,attack,914
20,72542000,124720,45650320.0,attack,915
21,26738000,173530,25300830.0,attack,918
22,80944000,422600,77844800.0,attack,940
23,57587000,0,57587000.0,attack,929
24,124342000,98200,94391100.0,attack,906
25,26737000,139000,26876000.0,normal,946
26,61918000,144900,34998300.0,attack,921
27,132253000,35968920,125204920.0,attack,905
28,22723000,1768700,21096700.0,attack,927
29,43182000,762000,41263000.0,attack,935
30,28135000,1970120,27746120.0,attack,929
31,50497000,806200,44992500.0,attack,945
32,79935000,99800,77410100.0,attack,905
33,37028000,8686800,41094800.0,attack,933
34,73287000,70000,68340000.0,attack,923
35,81568000,296390,54847390.0,attack,920
36,113193000,235600,86364000.0,attack,905
37,62453000,775000,35878000.0,attack,921
38,115307000,90990,85392810.0,attack,929
39,61755000,340100,43080000.0,attack,919
40,91334000,626700,48745700.0,attack,920
41,56280000,583900,55928900.0,attack,923
42,52956000,0,52956000.0,attack,930
43,48434000,88400,43508200.0,attack,941
44,37813000,6250100,38269100.0,attack,927
45,40267000,475700,38642700.0,attack,929
46,24330000,256200,20986200.0,attack,940
47,73728000,625400,72750270.0,attack,929
48,28235000,95000,23308200.0,attack,922
49,34748000,101700,33344070.0,attack,911
50,35611000,157600,32129200.0,attack,934
