block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,923840000,43926200,4047458975.520725,attack,164
2,952430000,48390200,7902649378.595502,attack,183
3,954020000,27141700,11954218577.891386,attack,177
4,1043650000,93401800,16563827663.277218,attack,195
5,828753000,37736000,20418020856.142776,attack,188
6,1043040000,54645330,25139715011.28299,attack,192
7,858772000,68915200,29093719259.044132,attack,155
8,1095910000,50182830,33599914874.338535,attack,181
9,1021737000,50813800,38393844607.03214,attack,192
10,883940000,97206400,43377667706.52111,attack,190
11,1420100000,18973630,48078255228.2,attack,177
12,950600000,55027990,52623451527.377464,attack,159
13,1148300000,36732030,57518794299.50194,attack,157
14,1137000000,20945420,61812653063.49509,attack,191
15,846190000,107170840,67441199794.37814,attack,155
16,1028000000,36328400,71956800605.64272,attack,177
17,942850000,75927800,77805410037.3953,attack,163
18,1065230000,53407340,83188690173.63164,attack,168
19,998578000,71759230,88663518735.11154,attack,171
20,1358000000,252880,94604951086.77625,attack,165
21,1039540000,36135530,100650621712.15062,attack,173
22,1257000000,20596200,106089252476.96054,attack,186
23,1182100000,20088300,112994158002.99388,attack,181
24,1053900000,40875770,117389719175.41484,attack,156
25,1160500000,37145000,124223888933.14061,attack,175
26,1141700000,19640130,129626252441.15993,attack,195
27,1238000000,2143680,137384677497.88531,attack,194
28,1330000000,732000,142799558994.54297,attack,177
29,1145600000,35928520,148985656665.54938,attack,158
30,1317000000,939600,156931056239.49026,attack,178
31,1109000000,19040600,158599298980.4431,attack,195
32,1110000000,414190,168923224531.98676,attack,191
33,1247000000,1139390,173512340415.20602,attack,175
34,1171000000,1576800,183639329041.62842,attack,188
35,1021300000,35913900,189098269022.44656,attack,151
36,1211000000,168230,196908035841.72763,attack,153
37,1203000000,6600270,201371580764.9239,attack,166
38,1187400000,18096020,213055746474.55597,attack,175
39,1004700000,37080300,220108598825.92532,attack,191
40,1223000000,207040,227254232800.8613,attack,173
41,1135290000,36795330,233925213925.4117,attack,179
42,1192000000,5082420,241884807265.94296,attack,170
43,1032000000,2206040,249479626626.92508,attack,171
44,1110000000,3144160,257590919619.05185,attack,161
45,1227500000,17843600,266007275614.65457,attack,159
46,815890000,142108900,273096068288.3465,attack,174
47,1177000000,58045900,283022758214.12756,attack,183
48,1017500000,19835200,288071182886.6721,attack,167
49,1030380000,60649800,297160267349.5439,attack,172
50,948750000,71853240,305628395693.90607,attack,185
