block_id,total_gas,total_mev_captured,validator_type,validator_id
1,51408000,80000,normal,2855
2,35686000,32800,normal,2879
3,35672000,0,normal,2892
4,23670000,37100,normal,2875
5,6260000,179300,normal,2878
6,22040000,11200,normal,2893
7,4056000,576340,normal,2879
8,9860000,39400,normal,2879
9,11785000,0,normal,2868
10,39511000,363800,normal,2862
11,65120000,8326900,normal,2866
12,54890000,410000,normal,2894
13,64370000,327700,normal,2890
14,11930000,15100,normal,2883
15,61662000,215000,normal,2852
16,8975000,643600,normal,2857
17,18720000,0,normal,2886
18,11860000,369000,normal,2870
19,37991000,0,normal,2880
20,75173000,959000,normal,2888
21,58790000,0,normal,2889
22,18730000,0,normal,2870
23,34338000,0,normal,2851
24,39530000,0,normal,2873
25,36771000,0,normal,2867
26,23751000,1117000,normal,2864
27,13567000,0,normal,2889
28,20184000,0,normal,2872
29,38580000,0,normal,2882
30,32512000,18600,normal,2872
31,7814000,36800,normal,2878
32,10180000,0,normal,2861
33,67997000,19220,normal,2872
34,16200000,0,normal,2876
35,33426000,0,normal,2855
36,13178000,0,normal,2880
37,66400000,13800,normal,2898
38,12976000,8520,normal,2895
39,13017000,181000,normal,2860
40,43020000,181000,normal,2886
41,5572000,594000,normal,2881
42,37809000,23500,normal,2854
43,19705000,955000,normal,2871
44,14640000,0,normal,2890
45,14190000,533500,normal,2882
46,11090000,52500,normal,2891
47,40573000,578000,normal,2872
48,3484000,67500,normal,2894
49,7848000,12800,normal,2854
50,22447000,53540,normal,2893
