block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000215,3810000,1601331554.4302475,attack
2,430000455,3810000,3815732395.0,attack
3,430000695,3810000,5591450684.0,attack
4,430000935,3810000,7369147589.0,attack
5,430001175,3810000,9137707110.0,attack
6,430001415,3810000,10953346407.0,attack
7,430001655,3810000,12678503640.0,attack
8,430001895,3810000,14431977509.0,attack
9,430002135,3810000,16188805374.0,attack
10,430002375,3810000,18007669875.0,attack
11,430002615,3810000,19743373642.0,attack
12,430002855,3810000,21500957785.0,attack
13,430003095,3810000,23310417974.0,attack
14,430003335,3810000,25031998619.0,attack
15,430003575,3810000,26763500300.0,attack
16,430003815,3810000,28491378537.0,attack
17,430004055,3810000,30246393310.0,attack
18,430004295,3810000,31954762699.0,attack
19,430004535,3810000,33684837224.0,attack
20,430004775,3810000,35409820985.0,attack
21,430005015,3810000,37119590082.0,attack
22,430005255,3810000,38837757345.0,attack
23,430005495,3810000,40568160614.0,attack
24,430005735,3810000,42355633499.0,attack
25,430005975,3810000,44115389470.0,attack
26,430006215,3810000,45839390837.0,attack
27,430006455,3810000,47614892610.0,attack
28,430006695,3810000,49366670659.0,attack
29,430006935,3810000,51098380884.0,attack
30,430007175,3810000,52823699305.0,attack
31,430007415,3810000,54593245482.0,attack
32,430007655,3810000,56411128275.0,attack
33,430007895,3810000,58154526184.0,attack
34,430008135,3810000,59893915839.0,attack
35,430008375,3810000,61639297680.0,attack
36,430008615,3810000,63379273317.0,attack
37,430008855,3810000,65142697970.0,attack
38,430009095,3810000,66931411179.0,attack
39,430009335,3810000,68699281904.0,attack
40,430009575,3810000,70495915285.0,attack
41,430009815,3810000,72264173502.0,attack
42,430010055,3810000,73979500425.0,attack
43,430010295,3810000,75701987014.0,attack
44,430010535,3810000,77451544869.0,attack
45,430010775,3810000,79326066320.0,attack
46,430011015,3810000,81044280997.0,attack
47,430011255,3810000,82800326310.0,attack
48,430011495,3810000,84576197379.0,attack
49,430011735,3810000,86327910174.0,attack
50,430011975,3810000,88048247045.0,attack
