block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1488460256,29668200,1129269971.7283652,attack,2884
2,2150001360,38171000,2198567520.0,attack,2864
3,2150002536,38183800,2274407972.0,attack,2894
4,2150003712,38171000,2362731724.0,attack,2883
5,2137004888,38950000,2344100676.0,attack,2870
6,2150006064,38171000,2397769658.0,attack,2857
7,2137007240,38171000,2381825810.0,attack,2878
8,2137008416,38171000,2389610902.0,attack,2863
9,2118009384,37392000,2378682354.0,normal,2899
10,2150010768,38171000,2428900506.0,attack,2881
11,2134011944,38171000,2407166658.0,attack,2858
12,2150013120,38171000,2452376730.0,attack,2888
13,2150014296,38171000,2552527882.0,attack,2864
14,2150015472,38171000,2529973034.0,attack,2855
15,2134016648,38194500,2539411686.0,attack,2880
16,2137017824,38171000,2598377338.0,attack,2856
17,2121018600,37392000,2580474590.0,normal,2900
18,2150020176,38171000,2594096442.0,attack,2861
19,2134021352,38171000,2570689814.0,attack,2881
20,2134022528,38171000,2602690606.0,attack,2864
21,2113323704,38299000,2603365258.0,attack,2870
22,2107244880,55871000,2658921610.0,attack,2868
23,2113326056,38176180,2660485662.0,attack,2865
24,2134027232,38171000,2721701134.0,attack,2893
25,2134028408,38171000,2770123486.0,attack,2868
26,2126029584,38171000,2781166838.0,attack,2865
27,2126030760,38171000,2781181890.0,attack,2873
28,2126031936,38242800,2806678842.0,attack,2885
29,2126033112,38171000,2822759394.0,attack,2886
30,2113334288,38171000,2823821046.0,attack,2882
31,2134035464,38171000,2867966898.0,attack,2857
32,2150036640,38192800,2932146750.0,attack,2895
33,2100337032,37573000,2923617102.0,normal,2899
34,2150038992,38171000,2973143054.0,attack,2860
35,2126040168,38192800,2954916106.0,attack,2856
36,2137041344,38171000,2990666438.0,attack,2858
37,2113342520,38171000,2974535290.0,attack,2884
38,2113343696,38171000,2995047742.0,attack,2876
39,2150044872,38171000,3083341594.0,attack,2860
40,2134046048,38171000,3099925746.0,attack,2856
41,2150047224,38171000,3150051898.0,attack,2879
42,2137048400,38171000,3158771650.0,attack,2860
43,2134049576,38171000,3199694892.0,attack,2892
44,2134050752,38171000,3221575544.0,attack,2861
45,2118050856,37392000,3245724896.0,normal,2900
46,2137053104,38171000,3266292748.0,attack,2888
47,2137054280,38171000,3327642200.0,attack,2891
48,2150055456,38171000,3454468252.0,attack,2854
49,2150056632,38171000,3459715004.0,attack,2895
50,2150057808,38171000,3538047356.0,attack,2884
