block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1294400169,697600,958087985.7717572,attack
2,2150001213,1068200,2127210206.0,attack
3,2134002389,1068200,2150820858.0,attack
4,2134003565,1847200,2195754810.0,attack
5,2126004741,1068200,2189679762.0,attack
6,2126005917,1068200,2229008014.0,attack
7,2137007093,1068200,2258254166.0,attack
8,2137008269,1080500,2293394518.0,attack
9,2126009445,1068200,2284133500.0,attack
10,2134010621,1068200,2317240652.0,attack
11,2113311797,1073830,2306725434.0,attack
12,2150012973,1068200,2373590656.0,attack
13,2134014149,1084600,2382521208.0,attack
14,2137015325,1076720,2431277080.0,attack
15,2134016501,1068200,2453407612.0,attack
16,2150017677,1068200,2534577764.0,attack
17,2137018853,1068200,2507169416.0,attack
18,2134020029,1068200,2541454448.0,attack
19,2150021205,1068200,2623866120.0,attack
20,2137022381,1076720,2652910472.0,attack
21,2137023557,1068200,2708153804.0,attack
22,2137024733,1068200,2749505956.0,attack
23,2134025909,1068200,2797974108.0,attack
24,2134027085,1068200,2790020060.0,attack
25,2137028261,1068200,2852046312.0,attack
26,2137029437,1068200,2851544164.0,attack
27,2134030613,1068200,2873506216.0,attack
28,2126031789,1068200,2884582068.0,attack
29,2134032965,1068200,2913254220.0,attack
30,2137034141,1068200,2947885372.0,attack
31,2126035317,1068200,2944238224.0,attack
32,2137036493,1068200,3002759376.0,attack
33,2126037669,1068200,3014798528.0,attack
34,2126038845,1068200,3024554480.0,attack
35,2150040021,1068200,3109652732.0,attack
36,2134041197,1068200,3086226014.0,attack
37,2126042373,1168200,3086555966.0,attack
38,2150043549,1068200,3197863518.0,attack
39,2150044725,1068200,3204604100.0,attack
40,2150045901,1068200,3249935252.0,attack
41,2134047077,1068200,3245676204.0,attack
42,2126048253,1134300,3232549356.0,attack
43,2150049429,1068200,3325409208.0,attack
44,2150050605,1068200,3388717660.0,attack
45,2150051781,1068200,3436430512.0,attack
46,2137052957,1068200,3451580904.0,attack
47,2137054133,1068200,3463849556.0,attack
48,2137055309,1068200,3447760208.0,attack
49,2126056485,1082000,3436974360.0,attack
50,2126057661,1068200,3440620412.0,attack
