block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1038400000,38344200,attack,415
2,1058010000,79591600,normal,445
3,993660000,83203900,attack,430
4,1004050000,98640520,normal,442
5,1221000000,9206240,attack,414
6,1285728000,72382520,normal,436
7,1354000000,8180600,attack,424
8,1062600000,71836600,attack,430
9,1008830000,53773000,attack,409
10,1115156000,96967700,normal,450
11,1139000000,1320570,attack,417
12,915690000,78297130,attack,414
13,1413500000,35582300,attack,412
14,1192000000,2029100,attack,427
15,1444000000,8532690,normal,436
16,1006770000,72318700,attack,408
17,724903000,181014800,attack,411
18,938862000,51485700,attack,422
19,1003180000,113328700,normal,443
20,1140300000,5226560,attack,424
21,1175920000,16674500,attack,407
22,1160286000,56087000,normal,444
23,953080000,48330280,normal,432
24,1075310000,12148200,normal,443
25,851102000,61941980,attack,430
26,946560000,100576180,attack,412
27,1239609000,47888580,normal,448
28,1080600000,36855990,attack,412
29,939387000,177387860,normal,446
30,986005000,165712300,normal,445
31,1294217000,56137950,normal,436
32,1172900000,37339500,attack,422
33,1286000000,328900,attack,413
34,1328000000,755500,attack,406
35,1211060000,112451600,normal,437
36,1187560000,26161100,attack,407
37,1062043000,86971860,normal,437
38,817073000,13503630,attack,424
39,977000000,32687400,attack,415
40,887500000,16480900,attack,405
41,1099430000,39346300,attack,419
42,1048650000,40081830,attack,424
43,1027570000,74721700,attack,410
44,978740000,62236900,attack,423
45,1083062000,61430340,attack,409
46,859000000,66798960,attack,405
47,1312000000,380140,attack,401
48,1174000000,19693700,attack,423
49,1257950000,72066200,normal,431
50,1111107000,99768600,normal,433
