block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1112493000,33477090,attack,115
2,1092420000,36309100,attack,109
3,1123317000,61278200,normal,146
4,1043670000,54478200,attack,120
5,1077045000,91553160,normal,149
6,1121420000,100847540,normal,143
7,996974000,29939440,normal,150
8,1150300000,36496900,attack,129
9,1055673000,79079600,normal,144
10,1087000000,39936460,attack,130
11,1227480000,82532180,normal,149
12,1192710000,40637320,normal,134
13,1309350000,36667440,attack,119
14,1122380000,57442300,normal,134
15,1131120000,53759100,attack,103
16,1116490000,71976200,attack,113
17,1069580000,60706500,attack,127
18,1011970000,71329400,attack,111
19,1383000000,2492730,attack,122
20,1344880000,43893950,normal,148
21,1080652000,147706400,normal,133
22,1086300000,20256040,attack,121
23,1070487000,118521230,normal,144
24,1286310000,95578390,normal,131
25,1181530000,15504000,attack,106
26,1059700000,53850500,attack,114
27,1147600000,19652790,attack,128
28,870959000,89372100,attack,120
29,1001374000,74736830,attack,120
30,868250000,51156180,attack,113
31,875000000,33351860,attack,108
32,791055000,64970140,attack,119
33,1317610000,79585030,normal,144
34,1033563000,48558500,attack,118
35,1159000000,19694890,attack,127
36,1412600000,36019530,normal,149
37,1110913000,72035200,attack,118
38,1171200000,53500630,attack,128
39,1312000000,799070,attack,108
40,909480000,89202300,attack,119
41,1023000000,55302000,attack,124
42,1288760000,120937360,normal,143
43,1066847000,183695600,normal,149
44,1238000000,12092490,attack,113
45,1201900000,19103400,attack,122
46,1042200000,36910360,attack,116
47,1078500000,20404600,attack,112
48,1169000000,1690290,attack,127
49,1205200000,25198000,attack,102
50,1114600000,24065940,attack,107
