block_id,total_gas,total_mev_captured,validator_type,validator_id
1,101593000,313840,normal,885
2,87777000,146200,attack,858
3,31348000,139000,normal,893
4,85470000,7797900,normal,893
5,63668000,190200,normal,890
6,30915000,68100,normal,889
7,93014000,840040,attack,878
8,77438000,296200,normal,895
9,64574000,0,attack,865
10,34727000,496200,attack,855
11,120100000,117300,attack,872
12,26327000,390000,attack,857
13,70111000,779000,normal,893
14,68025000,884010,attack,867
15,41455000,738000,attack,870
16,125233000,1647100,attack,875
17,117046000,7589300,attack,856
18,60050000,24700,normal,893
19,71839000,1412700,attack,878
20,25820000,0,attack,879
21,27121000,176300,normal,884
22,41729000,8655700,attack,851
23,70840000,17040,attack,853
24,95471000,17040,attack,871
25,16801000,3130,normal,891
26,28762000,234000,normal,894
27,76095000,79200,attack,871
28,122220000,60300,normal,896
29,108569000,591520,attack,863
30,26148000,0,attack,860
31,66528000,181300,attack,855
32,18906000,106260,attack,879
33,75630000,1709400,attack,870
34,120034000,792400,attack,858
35,23363000,27600,attack,861
36,70620000,0,normal,883
37,154640000,36018000,attack,865
38,23112000,115900,normal,896
39,109262000,478500,normal,886
40,68752000,814600,attack,857
41,35225000,19060,attack,858
42,27940000,2206260,attack,859
43,45550000,420000,normal,887
44,28896000,709880,attack,859
45,22271000,518800,normal,896
46,26181000,437200,attack,861
47,42830000,242000,attack,870
48,31670000,552500,normal,889
49,30771000,1927400,normal,896
50,61694000,84800,normal,882
