transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
158788,0,0,0,110,106436.0,unknown,1,1,attack,b_attack
106436,43000000,285000,0,41,,unknown,1,1,attack,normal
158789,0,0,0,110,106108.0,unknown,1,1,attack,b_attack
106108,43000000,33100,0,49,,unknown,1,1,attack,normal
158790,0,0,0,110,106652.0,unknown,1,1,attack,b_attack
106652,43000000,7840,0,47,,unknown,1,1,attack,normal
106010,43000000,0,0,56,,unknown,1,1,attack,normal
106065,43000000,0,0,48,,unknown,1,1,attack,normal
106072,43000000,0,0,55,,unknown,1,1,attack,normal
106109,43000000,0,0,50,,unknown,1,1,attack,normal
106110,43000000,0,0,51,,unknown,1,1,attack,normal
106111,43000000,0,0,52,,unknown,1,1,attack,normal
106474,43000000,0,0,58,,unknown,1,1,attack,normal
106529,43000000,0,0,50,,unknown,1,1,attack,normal
106591,43000000,0,0,49,,unknown,1,1,attack,normal
106595,43000000,0,0,53,,unknown,1,1,attack,normal
106804,43000000,0,0,52,,unknown,1,1,attack,normal
158791,0,0,0,110,106481.0,unknown,1,1,attack,b_attack
106481,30000000,23500,0,44,,unknown,1,1,attack,normal
106132,30000000,0,0,52,,unknown,1,1,attack,normal
106219,30000000,0,0,55,,unknown,1,1,attack,normal
158792,0,0,0,110,105788.0,unknown,1,1,attack,b_attack
105788,27000000,21800,0,44,,unknown,1,1,attack,normal
105872,27000000,0,0,44,,unknown,1,1,attack,normal
105893,27000000,0,0,44,,unknown,1,1,attack,normal
105925,27000000,0,0,55,,unknown,1,1,attack,normal
105950,27000000,0,0,59,,unknown,1,1,attack,normal
106025,27000000,0,0,50,,unknown,1,1,attack,normal
106426,27000000,0,0,52,,unknown,1,1,attack,normal
106563,27000000,0,0,42,,unknown,1,1,attack,normal
106709,27000000,0,0,41,,unknown,1,1,attack,normal
158793,0,0,0,110,105796.0,unknown,1,1,attack,b_attack
105796,19000000,84800,0,52,,unknown,1,1,attack,normal
158794,0,0,0,110,105928.0,unknown,1,1,attack,b_attack
105928,19000000,21800,0,58,,unknown,1,1,attack,normal
106400,19000000,0,0,47,,unknown,1,1,attack,normal
106520,19000000,0,0,41,,unknown,1,1,attack,normal
106795,19000000,0,0,43,,unknown,1,1,attack,normal
106800,19000000,0,0,48,,unknown,1,1,attack,normal
158795,0,0,0,110,105911.0,unknown,1,1,attack,b_attack
105911,1100000,17700000,0,41,,unknown,1,1,attack,normal
158796,0,0,0,110,106226.0,unknown,1,1,attack,b_attack
106226,320000,17700000,0,41,,unknown,1,1,attack,normal
158797,0,0,0,110,106363.0,unknown,1,1,attack,b_attack
106363,5200000,7190000,0,52,,unknown,1,1,attack,normal
158798,0,0,0,110,106632.0,unknown,1,1,attack,b_attack
106632,1500000,7190000,0,48,,unknown,1,1,attack,normal
158799,0,0,0,110,106585.0,unknown,1,1,attack,b_attack
106585,670000,7190000,0,43,,unknown,1,1,attack,normal
158800,0,0,0,110,106500.0,unknown,1,1,attack,failed
107684,43000000,64600,0,50,,unknown,2,2,normal,normal
107735,43000000,21800,0,59,,unknown,2,2,normal,normal
106137,43000000,0,0,57,,unknown,2,1,normal,normal
107155,43000000,0,0,46,,unknown,2,2,normal,normal
107218,43000000,0,0,46,,unknown,2,2,normal,normal
107288,43000000,0,0,53,,unknown,2,2,normal,normal
107533,43000000,0,0,46,,unknown,2,2,normal,normal
107692,43000000,0,0,58,,unknown,2,2,normal,normal
107782,43000000,0,0,43,,unknown,2,2,normal,normal
107879,43000000,0,0,56,,unknown,2,2,normal,normal
106193,30000000,0,0,50,,unknown,2,1,normal,normal
106405,30000000,0,0,52,,unknown,2,1,normal,normal
106753,30000000,0,0,43,,unknown,2,1,normal,normal
107004,30000000,0,0,42,,unknown,2,2,normal,normal
107041,30000000,0,0,58,,unknown,2,2,normal,normal
107057,30000000,0,0,53,,unknown,2,2,normal,normal
107122,30000000,0,0,55,,unknown,2,2,normal,normal
107301,30000000,0,0,45,,unknown,2,2,normal,normal
107429,30000000,0,0,47,,unknown,2,2,normal,normal
107596,30000000,0,0,46,,unknown,2,2,normal,normal
107852,30000000,0,0,50,,unknown,2,2,normal,normal
107706,27000000,181000,0,51,,unknown,2,2,normal,normal
105865,27000000,0,0,58,,unknown,2,1,normal,normal
106450,27000000,0,0,55,,unknown,2,1,normal,normal
107584,27000000,0,0,55,,unknown,2,2,normal,normal
107235,19000000,15300,0,42,,unknown,2,2,normal,normal
106991,19000000,0,0,50,,unknown,2,2,normal,normal
107187,19000000,0,0,57,,unknown,2,2,normal,normal
107423,19000000,0,0,41,,unknown,2,2,normal,normal
107511,19000000,0,0,45,,unknown,2,2,normal,normal
107532,19000000,0,0,45,,unknown,2,2,normal,normal
107580,220000,17700000,0,51,,unknown,2,2,normal,normal
106340,100000,17700000,0,50,,unknown,2,1,normal,normal
107354,100000,17700000,0,56,,unknown,2,2,normal,normal
105844,3500000,7190000,0,58,,unknown,2,1,normal,normal
107197,1600000,7190000,0,46,,unknown,2,2,normal,normal
107328,1600000,7190000,0,51,,unknown,2,2,normal,normal
107308,120000,7190000,0,52,,unknown,2,2,normal,normal
105924,6300000,46500,0,54,,unknown,2,1,normal,normal
105935,6300000,0,0,44,,unknown,2,1,normal,normal
106092,6300000,0,0,54,,unknown,2,1,normal,normal
106325,6300000,0,0,56,,unknown,2,1,normal,normal
106391,6300000,0,0,59,,unknown,2,1,normal,normal
106445,6300000,0,0,50,,unknown,2,1,normal,normal
106504,6300000,0,0,46,,unknown,2,1,normal,normal
106532,6300000,0,0,53,,unknown,2,1,normal,normal
106555,5200000,1100000,0,55,,unknown,2,1,normal,normal
106681,6300000,0,0,55,,unknown,2,1,normal,normal
106828,6300000,0,0,55,,unknown,2,1,normal,normal
106895,6300000,0,0,59,,unknown,2,2,normal,normal
158801,0,0,0,106,108741.0,unknown,3,3,attack,b_attack
108741,43000000,47700,0,57,,unknown,3,3,attack,normal
106083,43000000,0,0,45,,unknown,3,1,attack,normal
107493,43000000,0,0,48,,unknown,3,2,attack,normal
107937,43000000,0,0,51,,unknown,3,3,attack,normal
108038,43000000,0,0,47,,unknown,3,3,attack,normal
108039,43000000,0,0,48,,unknown,3,3,attack,normal
108100,43000000,0,0,46,,unknown,3,3,attack,normal
