block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1945900484,2016000,1055531559.477542,attack,1251
2,2107001654,2058000,1153402945.0356696,attack,1251
3,2107002830,2058000,1162046406.7427018,attack,1251
4,2107004006,2058000,1170754641.5025368,attack,1251
5,2107005182,2058000,1179528134.7165658,attack,1251
6,2107006358,2058000,1188367375.4237208,attack,1251
7,2107007534,2058000,1197272856.327731,attack,1251
8,2107008710,2058000,1206245073.8245876,attack,1251
9,2107009886,2058000,1215284528.0302136,attack,1251
10,2107011062,2058000,1224391722.8083405,attack,1251
11,2107012238,2058000,1233567165.798592,attack,1251
12,2107013414,2058000,1242811368.4447818,attack,1251
13,2107014590,2058000,1252124846.023422,attack,1251
14,2107015766,2058000,1261508117.6724432,attack,1251
15,2107016942,2058000,1270961706.4201336,attack,1251
16,2107018118,2058000,1280486139.2142918,attack,1251
17,2107019294,2058000,1290081946.9515998,attack,1251
18,2107020470,2058000,1299749664.5072138,attack,1251
19,2107021646,2058000,1309489830.7645798,attack,1251
20,2107022822,2058000,1319302988.64547,attack,1251
21,2107023998,2058000,1329189685.1402485,attack,1251
22,2107025174,2058000,1339150471.338356,attack,1251
23,2107026350,2058000,1349185902.4590328,attack,1251
24,2107027526,2058000,1359296537.8822637,attack,1251
25,2107028702,2058000,1369482941.1799586,attack,1251
26,2107029878,2058000,1379745680.147369,attack,1251
27,2107031054,2058000,1390085326.8347325,attack,1251
28,2107032230,2058000,1400502457.579163,attack,1251
29,2107033406,2058000,1410997653.0367749,attack,1251
30,2107034582,2058000,1421571498.2150483,attack,1251
31,2107035758,2058000,1432224582.5054388,attack,1251
32,2107036934,2058000,1442957499.7162297,attack,1251
33,2107038110,2058000,1453770848.1056314,attack,1251
34,2107039286,2058000,1464665230.415129,attack,1251
35,2107040462,2058000,1475641253.903078,attack,1251
36,2107041638,2058000,1486699530.3785558,attack,1251
37,2107042814,2058000,1497840676.2354627,attack,1251
38,2107043990,2058000,1509065312.486878,attack,1251
39,2107045166,2058000,1520374064.7996783,attack,1251
40,2107046342,2058000,1531767563.5294142,attack,1251
41,2107047518,2058000,1543246443.7554412,attack,1251
42,2107048694,2058000,1554811345.316323,attack,1251
43,2107049870,2058000,1566462912.8454976,attack,1251
44,2107051046,2058000,1578201795.8072047,attack,1251
45,2107052222,2058000,1590028648.532694,attack,1251
46,2107053398,2058000,1601944130.25669,attack,1251
47,2107054574,2058000,1613948905.1541433,attack,1251
48,2107055750,2058000,1626043642.3772533,attack,1251
49,2107056926,2058000,1638229016.092762,attack,1251
50,2107058102,2058000,1650505705.5195353,attack,1251
