block_id,total_gas,total_mev_captured,validator_type,validator_id
1,913220171,1543800,normal,2267
2,1070404756,1724600,attack,2251
3,1104580265,1213400,normal,2282
4,1056307817,1184000,normal,2295
5,1029069369,1256200,normal,2268
6,1034828921,925900,normal,2280
7,1041778473,18862200,normal,2287
8,1009587025,983300,normal,2283
9,1004916577,1256200,normal,2286
10,1060154364,8569800,attack,2251
11,1037079681,978600,normal,2278
12,1025496233,1533440,normal,2281
13,1021603785,1215200,normal,2281
14,1044234337,1713290,normal,2293
15,1008086889,18614040,normal,2291
16,1027626441,1742700,normal,2282
17,1059893993,906200,normal,2255
18,1057039545,950000,normal,2300
19,1060082097,988700,normal,2278
20,1011587649,1046980,normal,2280
21,1081300201,1289100,normal,2262
22,1020431753,1031500,normal,2299
23,1016574305,1188700,normal,2294
24,1034201857,8104040,normal,2295
25,1081110004,967400,attack,2251
26,1017584961,930900,normal,2261
27,1009106513,1148800,normal,2284
28,1114674065,1042690,normal,2284
29,1043628617,1000900,normal,2274
30,1018731169,983330,normal,2284
31,1015626721,954100,normal,2296
32,1013940273,1380900,normal,2258
33,1064941825,948200,normal,2276
34,1040881377,19034500,normal,2256
35,1022774929,909330,normal,2276
36,1108225340,1041000,attack,2251
37,1042577033,1299600,normal,2274
38,1014520585,1052200,normal,2262
39,1014363137,2057400,normal,2300
40,1024533689,919000,normal,2279
41,1019076241,18714200,normal,2290
42,1139702793,1137200,normal,2293
43,1024848345,2283100,normal,2286
44,1016838897,924640,normal,2263
45,1082528449,1019340,normal,2253
46,1030594001,1126390,normal,2292
47,1025325553,911840,normal,2283
48,1019207105,967900,normal,2273
49,1035810657,5740600,normal,2296
50,1030856209,1025200,normal,2270
