block_id,total_gas,total_mev_captured,block_bid,validator_type
1,417000016,333000,,normal
2,430000255,333000,,normal
3,430000495,333000,,normal
4,430000735,333000,,normal
5,430000975,333000,,normal
6,430001215,333000,,normal
7,430001455,333000,,normal
8,430001695,333000,,normal
9,430001935,333000,,normal
10,430002175,333000,,normal
11,430002415,333000,,normal
12,430002655,333000,,normal
13,430002895,333000,,normal
14,430003135,333000,,normal
15,430003375,333000,,normal
16,430003615,333000,,normal
17,430003855,333000,,normal
18,430004095,333000,,normal
19,430004335,333000,,normal
20,430004575,333000,,normal
21,430004815,333000,,normal
22,430005055,333000,,normal
23,430005295,333000,,normal
24,430005535,333000,,normal
25,430005775,333000,,normal
26,430006015,333000,,normal
27,430006261,333000,,attack
28,430006495,333000,,normal
29,430006735,333000,,normal
30,430006975,333000,,normal
31,430007215,333000,,normal
32,430007455,333000,,normal
33,430007695,333000,,normal
34,430007935,333000,,normal
35,430008175,333000,,normal
36,430008415,333000,,normal
37,430008655,333000,,normal
38,430008895,333000,,normal
39,430009135,333000,,normal
40,430009375,333000,,normal
41,430009615,333000,,normal
42,430009855,333000,,normal
43,430010095,333000,,normal
44,430010335,333000,,normal
45,430010575,333000,,normal
46,430010815,333000,,normal
47,430011055,333000,,normal
48,430011295,333000,,normal
49,430011535,333000,,normal
50,430011775,333000,,normal
