block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5190000,570000,,normal
2,25359000,933700,,normal
3,20980000,187900,,normal
4,23372000,15300,,normal
5,31600000,7243000,,normal
6,31340000,613700,,normal
7,26425000,0,,normal
8,31011000,311900,,normal
9,36379000,451000,,normal
10,27935000,73100,,normal
11,43714000,229100,,normal
12,17880000,566900,,normal
13,22030000,184030,,normal
14,24127000,1631740,,normal
15,17560000,0,,normal
16,38278000,850800,,normal
17,20445000,4535700,,normal
18,31660000,1285100,,normal
19,17549000,379600,,normal
20,23782000,4333900,,normal
21,23553000,45700,,normal
22,28875000,0,,normal
23,13903000,12800,,normal
24,27761000,8711200,,normal
25,27935000,182880,,normal
26,32830000,68540,,normal
27,26100000,75000,,normal
28,22344000,61200,,normal
29,19120000,186400,,normal
30,18753000,277790,,normal
31,38983000,0,,normal
32,30151000,34700,,normal
33,18074000,71500,,normal
34,18528000,382900,,normal
35,24707000,112400,,normal
36,29157000,940500,,normal
37,33823000,19084000,,normal
38,17759000,322000,,normal
39,25567000,350000,,normal
40,14535000,490200,,normal
41,32601000,1627000,,normal
42,26912000,289000,,normal
43,31133000,0,,normal
44,21374000,13900,,normal
45,27460000,1254100,,normal
46,22248000,256000,,normal
47,17606000,301630,,normal
48,10669000,44300,,normal
49,30681000,119700,,normal
50,28094000,851400,,normal
