block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,28900000,35100,,normal
3,15778000,385530,,normal
4,21499000,50900,,normal
5,24534000,155700,,normal
6,13453000,78600,,normal
7,34833000,1442100,,normal
8,24665000,390900,,normal
9,32731000,1250600,,normal
10,30790000,0,,normal
11,21535000,435100,,normal
12,22468000,1257290,,normal
13,27582000,365490,,normal
14,25589000,1738000,,normal
15,24807000,185800,,normal
16,20689000,567080,,normal
17,26530000,623600,,normal
18,21135000,4552000,,normal
19,29160000,0,,normal
20,48156000,296000,,normal
21,42017000,7249100,,normal
22,73059000,258000,,attack
23,21448000,350000,,normal
24,30880000,278500,,normal
25,42253000,84200,,normal
26,38105000,41820,,normal
27,51589000,545000,,normal
28,50877000,161300,,normal
29,50457000,822200,,normal
30,28498000,128800,,normal
31,19918000,0,,normal
32,21348000,80300,,normal
33,24359000,24700,,normal
34,26508000,47700,,normal
35,27360000,7506100,,normal
36,32168000,420100,,normal
37,37795000,1672100,,normal
38,30651000,560700,,normal
39,34894000,17989000,,normal
40,56843000,48000,,normal
41,21713000,649100,,normal
42,23000000,347600,,normal
43,27335000,106200,,normal
44,38944000,66100,,normal
45,24682000,390800,,normal
46,14139000,4355900,,normal
47,36237000,0,,normal
48,30504000,80700,,normal
49,46739000,65000,,normal
50,50011000,322100,,normal
