block_id,total_gas,total_mev_captured,validator_type,validator_id
1,192980006,5386130,normal,2297
2,428610081,7217000,normal,2289
3,512883220,9011840,normal,2260
4,443050315,15552800,normal,2283
5,439977378,7143830,normal,2275
6,438639525,7690000,normal,2293
7,526710635,7690000,normal,2280
8,312766511,5421200,normal,2254
9,534953002,13548000,normal,2254
10,509142056,8459000,normal,2296
11,370923852,6173800,normal,2289
12,310013687,4910000,normal,2297
13,594695625,10008260,normal,2290
14,490544518,8459000,normal,2269
15,530121806,9233640,normal,2262
16,311501127,5386130,normal,2279
17,614312236,10678400,normal,2255
18,429571468,6921000,normal,2300
19,505332134,8727630,normal,2276
20,521511478,9228000,normal,2269
21,622393087,10766000,normal,2293
22,551084814,9228000,normal,2256
23,444237465,25390000,normal,2282
24,445529313,6926180,normal,2276
25,498252948,8854100,normal,2280
26,444852795,7690000,normal,2254
27,429442610,7703800,normal,2291
28,529563618,9260400,normal,2275
29,529953774,9265500,normal,2275
30,425489934,6994540,normal,2271
31,312787345,5432630,normal,2281
32,408353096,7177000,normal,2297
33,320342471,5383000,normal,2290
34,283102163,4647100,normal,2261
35,392460321,6971400,normal,2275
36,530278566,26928000,normal,2298
37,397137528,6921000,normal,2278
38,529081842,9244400,normal,2291
39,482235576,8459000,normal,2288
40,317202982,5797700,normal,2258
41,398470915,7498500,normal,2292
42,440586455,7711800,normal,2299
43,654018419,10766000,normal,2279
44,313278290,5679000,attack,2251
45,345249339,5700500,normal,2255
46,412731374,6921000,normal,2255
47,536522467,8494600,normal,2260
48,485389599,8474300,normal,2283
49,491442731,8476000,normal,2266
50,487183863,8462130,normal,2300
