block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,157000,,normal
2,430000360,157000,,normal
3,430000595,157000,,normal
4,430000835,157000,,normal
5,430001075,157000,,normal
6,430001315,157000,,normal
7,430001555,157000,,normal
8,430001800,157000,,normal
9,430002035,157000,,normal
10,430002275,157000,,normal
11,430002515,157000,,normal
12,430002755,157000,,normal
13,430002995,157000,,normal
14,430003235,157000,,normal
15,430003480,157000,,normal
16,430003715,157000,,normal
17,430003955,157000,,normal
18,430004201,157000,,attack
19,430004435,157000,,normal
20,430004675,157000,,normal
21,430004915,157000,,normal
22,430005155,157000,,normal
23,430005395,157000,,normal
24,430005635,157000,,normal
25,430005875,157000,,normal
26,430006115,157000,,normal
27,430006355,157000,,normal
28,430006600,157000,,normal
29,430006835,157000,,normal
30,430007075,157000,,normal
31,430007315,157000,,normal
32,430007555,157000,,normal
33,430007795,157000,,normal
34,430008035,157000,,normal
35,430008275,157000,,normal
36,430008515,157000,,normal
37,430008755,157000,,normal
38,430008995,157000,,normal
39,430009235,157000,,normal
40,430009475,157000,,normal
41,430009715,157000,,normal
42,430009955,157000,,normal
43,430010195,157000,,normal
44,430010435,157000,,normal
45,430010675,157000,,normal
46,430010920,157000,,normal
47,430011155,157000,,normal
48,430011395,157000,,normal
49,430011635,157000,,normal
50,430011875,157000,,normal
