block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11442000,1004000,normal,2465
2,18976000,12800,normal,2495
3,80623000,0,normal,2490
4,10129000,264100,attack,2451
5,12924000,94800,normal,2486
6,26435000,0,normal,2468
7,34619000,200640,normal,2483
8,16903000,0,normal,2481
9,11878000,0,normal,2495
10,11083000,0,normal,2491
11,29727000,139000,normal,2495
12,12945000,446430,normal,2452
13,10000000,1001000,normal,2471
14,55072000,0,normal,2452
15,25023000,56200,normal,2462
16,14286000,254000,normal,2460
17,58533000,0,normal,2500
18,8360000,73100,normal,2498
19,7050000,30200,normal,2484
20,42300000,34700,normal,2466
21,14002000,801900,normal,2499
22,33530000,0,normal,2460
23,3730000,0,normal,2475
24,66550000,0,normal,2489
25,47983000,0,normal,2466
26,10777000,0,normal,2477
27,18464000,285000,attack,2451
28,17837000,319700,normal,2470
29,14023000,42000,normal,2492
30,33987000,0,normal,2468
31,13834000,536400,normal,2457
32,10340000,0,normal,2500
33,11910000,0,normal,2471
34,8741000,68100,normal,2471
35,15863000,0,normal,2455
36,4920000,133300,normal,2491
37,64679000,0,normal,2499
38,83897000,376800,normal,2478
39,33600000,779000,normal,2490
40,10567000,5180,normal,2471
41,47930000,101700,normal,2455
42,72489000,137140,normal,2483
43,66420000,13900,normal,2458
44,36022000,926700,normal,2461
45,27974000,7190000,normal,2455
46,13997000,15700,normal,2460
47,9561000,0,normal,2453
48,17556000,67900,normal,2498
49,9811000,23500,normal,2457
50,12145000,0,normal,2469
