block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2481000,323500,,normal
2,27965000,397840,,attack
3,45574000,190920,,attack
4,32171000,79700,,normal
5,59927000,66600,,attack
6,22431000,278000,,attack
7,26590000,424840,,normal
8,52908000,27800,,attack
9,49512000,566000,,attack
10,19870000,114540,,normal
11,46069000,69400,,attack
12,20874000,77900,,normal
13,22467000,33100,,normal
14,20070000,136400,,normal
15,14054000,13800,,normal
16,23534000,644000,,attack
17,10768000,341900,,attack
18,28698000,55040,,attack
19,17395000,70990,,normal
20,13665000,4330700,,normal
21,31609000,130800,,normal
22,27742000,1370300,,normal
23,15663000,205970,,normal
24,20043000,405800,,normal
25,30289000,1654900,,attack
26,17218000,283000,,normal
27,35709000,119900,,attack
28,33638000,1427700,,normal
29,28810000,129200,,attack
30,16968000,283500,,normal
31,26838000,1105000,,attack
32,19820000,66430,,normal
33,34226000,322200,,normal
34,29178000,114030,,attack
35,23718000,88200,,normal
36,18537000,1084600,,attack
37,13320000,1048200,,attack
38,38793000,58900,,attack
39,27699000,0,,normal
40,20991000,100000,,normal
41,20907000,0,,attack
42,20899000,516000,,normal
43,25350000,155000,,normal
44,31702000,384300,,attack
45,22186000,0,,normal
46,22673000,825600,,normal
47,12820000,0,,normal
48,35083000,178200,,attack
49,9261000,49400,,attack
50,33617000,1028100,,attack
