block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,78400,,attack
2,430000365,78400,,normal
3,430000615,78400,,attack
4,430000851,78400,,attack
5,430001085,78400,,normal
6,430001325,78400,,normal
7,430001565,78400,,normal
8,430001815,78400,,attack
9,430002051,78400,,attack
10,430002291,78400,,attack
11,430002525,78400,,normal
12,430002765,78400,,normal
13,430003011,78400,,attack
14,430003245,78400,,normal
15,430003491,78400,,attack
16,430003731,78400,,attack
17,430003971,78400,,attack
18,430004205,78400,,normal
19,430004455,78400,,attack
20,430004685,78400,,normal
21,430004925,78400,,normal
22,430005165,78400,,normal
23,430005411,78400,,attack
24,430005651,78400,,attack
25,430005891,78400,,attack
26,430006125,78400,,normal
27,430006371,78400,,attack
28,430006605,78400,,normal
29,430006851,78400,,attack
30,430007091,78400,,attack
31,430007331,78400,,attack
32,430007571,78400,,attack
33,430007811,78400,,attack
34,430008051,78400,,attack
35,430008291,78400,,attack
36,430008525,78400,,normal
37,430008765,78400,,normal
38,430009015,78400,,attack
39,430009245,78400,,normal
40,430009485,78400,,normal
41,430009731,78400,,attack
42,430009965,78400,,normal
43,430010211,78400,,attack
44,430010445,78400,,normal
45,430010691,78400,,attack
46,430010925,78400,,normal
47,430011165,78400,,normal
48,430011405,78400,,normal
49,430011655,78400,,attack
50,430011891,78400,,attack
