block_id,total_gas,total_mev_captured,validator_type,validator_id
1,60294000,34700,attack,2665
2,75243000,412500,normal,2682
3,11233000,0,normal,2689
4,41555000,1186400,attack,2666
5,8760000,5640,normal,2696
6,54000000,0,attack,2656
7,35960000,56200,attack,2660
8,55132000,0,normal,2686
9,81235000,357600,normal,2683
10,9420000,5640,attack,2663
11,35064000,17700000,attack,2669
12,15440000,6390,attack,2666
13,41918000,545000,normal,2684
14,9458000,108200,attack,2651
15,8145000,350000,normal,2682
16,10170000,15100,attack,2668
17,6810000,296000,attack,2670
18,12278000,161000,normal,2685
19,59490000,43600,attack,2666
20,39933000,369000,attack,2667
21,33004000,67900,attack,2652
22,47795000,168100,attack,2667
23,9747000,25100,attack,2665
24,15289000,158700,attack,2654
25,42962000,376000,normal,2682
26,46420000,369000,normal,2683
27,17855000,173600,attack,2672
28,5890000,0,normal,2692
29,1163000,19700,attack,2655
30,19540000,84800,normal,2700
31,20280000,52000,normal,2683
32,78375000,0,normal,2700
33,22880000,5630,normal,2686
34,12210000,0,normal,2697
35,12740000,0,attack,2666
36,57318000,326200,normal,2681
37,76488000,21800,attack,2664
38,15093000,4642000,normal,2681
39,37633000,577500,normal,2676
40,13540000,850800,attack,2657
41,23380000,15700,attack,2653
42,50210000,0,attack,2660
43,11432000,0,normal,2698
44,57891000,0,attack,2665
45,43890000,410000,normal,2698
46,69777000,618700,attack,2658
47,9919000,0,normal,2685
48,7248000,12300,attack,2667
49,11516000,278000,normal,2682
50,31272000,121000,attack,2657
