block_id,total_gas,total_mev_captured,block_bid,validator_type
1,391500021,151000,,attack
2,430000260,151000,,normal
3,430000501,151000,,attack
4,430000735,151000,,normal
5,430000981,151000,,attack
6,430001215,151000,,normal
7,430001455,151000,,normal
8,430001695,151000,,normal
9,430001941,151000,,attack
10,430002175,151000,,normal
11,430002421,151000,,attack
12,430002661,151000,,attack
13,430002895,151000,,normal
14,430003135,151000,,normal
15,430003375,151000,,normal
16,430003621,151000,,attack
17,430003861,151000,,attack
18,430004101,151000,,attack
19,430004335,151000,,normal
20,430004581,151000,,attack
21,430004821,151000,,attack
22,430005061,151000,,attack
23,430005295,151000,,normal
24,430005535,151000,,normal
25,430005781,151000,,attack
26,430006021,151000,,attack
27,430006255,151000,,normal
28,430006495,151000,,normal
29,430006741,151000,,attack
30,430006981,151000,,attack
31,430007221,151000,,attack
32,430007455,151000,,normal
33,430007695,151000,,normal
34,430007941,151000,,attack
35,430008181,151000,,attack
36,430008421,151000,,attack
37,430008655,151000,,normal
38,430008895,151000,,normal
39,430009135,151000,,normal
40,430009381,151000,,attack
41,430009621,151000,,attack
42,430009861,151000,,attack
43,430010101,151000,,attack
44,430010335,151000,,normal
45,430010581,151000,,attack
46,430010821,151000,,attack
47,430011055,151000,,normal
48,430011301,151000,,attack
49,430011541,151000,,attack
50,430011781,151000,,attack
