block_id,total_gas,total_mev_captured,validator_type,validator_id
1,485945036,3072000,attack,2570
2,1050567460,6594300,normal,2598
3,1061936068,6144000,attack,2552
4,999144564,6485600,normal,2600
5,1129832220,6211230,attack,2569
6,1072263668,6116500,normal,2584
7,1055757372,6579800,attack,2560
8,1039599772,6086130,normal,2582
9,1053479524,6144000,attack,2556
10,1018782876,5895840,normal,2578
11,1089970676,6193100,attack,2556
12,1074176252,6494700,attack,2568
13,1026986532,6052000,normal,2600
14,1050973084,5937900,normal,2598
15,1075015980,6273330,attack,2570
16,1071128188,6034300,normal,2577
17,1090426132,7533420,attack,2551
18,1049734708,6624800,attack,2575
19,1062179844,5998100,normal,2580
20,1102563300,7008300,attack,2561
21,1058021412,6144000,normal,2596
22,1055431988,13498000,normal,2590
23,1075355588,6976500,attack,2567
24,1060595164,6360700,attack,2554
25,1015894156,5980800,normal,2592
26,1080683708,6284420,normal,2576
27,1152735892,6515800,attack,2555
28,1129136468,6378100,attack,2552
29,1004152364,6442100,normal,2596
30,1101464300,7377130,attack,2564
31,1005694468,6378800,normal,2582
32,1083149772,24238730,attack,2568
33,1062123324,7646000,normal,2592
34,1187281700,6417000,attack,2557
35,1017711676,6847000,normal,2579
36,1060456076,6477200,attack,2560
37,1123414652,6151840,attack,2556
38,1104705204,7356500,normal,2587
39,1059474804,6433300,attack,2555
40,1180697300,6437000,attack,2571
41,1053833988,5888000,normal,2582
42,1009504540,5896520,normal,2585
43,1045893092,5964700,normal,2580
44,1043924644,5922700,normal,2588
45,1040243196,6356800,normal,2580
46,1168171900,6722100,attack,2551
47,1092734388,6380630,normal,2581
48,1113241988,6221300,attack,2564
49,1137759540,6613000,normal,2583
50,1055544140,6242600,attack,2560
