block_id,total_gas,total_mev_captured,validator_type,validator_id
1,581946078,3968390,attack,2524
2,421620153,2559800,normal,2537
3,492750308,3445500,attack,2502
4,573170474,3402390,attack,2501
5,703508856,4528000,attack,2518
6,562352884,4850800,normal,2537
7,486268891,3155000,normal,2526
8,528751122,3548800,attack,2517
9,530278266,3457380,attack,2503
10,468079165,2830000,normal,2526
11,701367088,12001000,attack,2524
12,484481584,3113000,attack,2506
13,438773545,2848600,normal,2538
14,621012345,3962000,attack,2524
15,523233166,3437230,attack,2520
16,535580310,3422600,attack,2503
17,447900035,2830000,attack,2508
18,612425017,4741000,normal,2528
19,739263944,5914130,attack,2521
20,656943720,4260100,normal,2528
21,552205150,3396000,attack,2518
22,571066575,3679000,attack,2504
23,659804335,4269700,normal,2541
24,513470333,3134740,attack,2521
25,508303454,3127200,attack,2515
26,657649905,4245000,attack,2523
27,607954781,3962000,normal,2544
28,620219977,5062000,attack,2519
29,526777422,3474300,attack,2524
30,766513494,4995130,normal,2538
31,313377765,2006100,normal,2546
32,560114854,4208100,attack,2509
33,432893735,2596600,normal,2546
34,437635245,10055100,normal,2533
35,571595668,3787300,normal,2526
36,569062850,3928600,attack,2506
37,520763538,3547500,normal,2546
38,524205694,3413000,attack,2509
39,613635825,4204200,attack,2509
40,572796500,4784640,attack,2518
41,565508656,3679000,normal,2549
42,783795959,4811000,attack,2511
43,697111680,4528000,attack,2505
44,532813116,3509500,normal,2529
45,693849112,4852100,attack,2511
46,450989825,2830000,attack,2522
47,534215110,3786100,attack,2504
48,529427254,3396000,normal,2533
49,487779776,3159300,attack,2514
50,366016996,2278200,normal,2537
