block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,19453000,2268100,,attack
3,18424000,136200,,attack
4,15697000,76230,,normal
5,15182000,0,,attack
6,26130000,769930,,normal
7,33517000,193800,,normal
8,29773000,417840,,normal
9,32153000,3130,,normal
10,53752000,941000,,attack
11,44747000,106600,,attack
12,36454000,280500,,attack
13,15691000,5630,,normal
14,28983000,0,,attack
15,52787000,8640000,,attack
16,36377000,241700,,normal
17,17917000,870000,,attack
18,26080000,992300,,normal
19,49905000,326400,,attack
20,29045000,436900,,normal
21,21850000,84540,,attack
22,23101000,0,,attack
23,18820000,0,,normal
24,21129000,105000,,attack
25,36566000,0,,normal
26,13270000,230100,,normal
27,33312000,112000,,normal
28,33251000,32800,,attack
29,26720000,67900,,normal
30,18443000,8706100,,attack
31,42883000,287100,,normal
32,26522000,1044500,,normal
33,40648000,243400,,normal
34,32301000,558900,,normal
35,37387000,557700,,normal
36,15527000,640500,,normal
37,40453000,733100,,attack
38,30147000,956200,,attack
39,21618000,196800,,attack
40,34168000,359400,,normal
41,27032000,1540240,,attack
42,36353000,1661500,,attack
43,25150000,1918000,,attack
44,51050000,553200,,attack
45,24910000,15300,,normal
46,31476000,376190,,normal
47,33434000,0,,normal
48,27015000,17794300,,normal
49,23860000,201300,,normal
50,25800000,56200,,normal
