block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1480000,0,,normal
2,26437000,0,,normal
3,29238000,1571800,,attack
4,45767000,1563640,,attack
5,22077000,395200,,normal
6,20101000,474400,,attack
7,40077000,50200,,attack
8,30938000,327800,,attack
9,34960000,0,,attack
10,27388000,617920,,attack
11,15600000,0,,attack
12,61844000,169580,,attack
13,32270000,56200,,normal
14,59077000,109300,,attack
15,22170000,199000,,normal
16,16140000,769000,,normal
17,46089000,275700,,attack
18,25968000,1378800,,attack
19,49795000,562900,,attack
20,31595000,73520,,attack
21,32704000,239800,,attack
22,36300000,108900,,attack
23,15343000,242000,,attack
24,25232000,1558000,,attack
25,21054000,263700,,attack
26,30010000,0,,attack
27,23038000,439300,,attack
28,13685000,66100,,normal
29,27347000,1665200,,attack
30,32888000,87200,,attack
31,35100000,161000,,normal
32,15005000,933600,,normal
33,23203000,72700,,normal
34,22132000,199820,,normal
35,19643000,24600,,attack
36,49910000,135000,,attack
37,33214000,39180,,attack
38,22672000,1218200,,attack
39,22307000,38900,,normal
40,35036000,779000,,normal
41,27920000,506600,,attack
42,31799000,99500,,attack
43,26282000,64600,,normal
44,15902000,415900,,normal
45,24150000,31700,,normal
46,20937000,820000,,attack
47,18560000,98500,,normal
48,74561000,36087400,,attack
49,19389000,27800,,attack
50,35038000,14710800,,attack
