block_id,total_gas,total_mev_captured,validator_type,validator_id
1,627470045,16517000,normal,1196
2,1039974506,25376900,normal,1197
3,1064767116,34106390,attack,1158
4,1081141692,26773000,attack,1169
5,1150672268,26857000,attack,1161
6,1114832844,26570400,attack,1162
7,1129884420,26407840,attack,1164
8,1073102996,26886900,attack,1159
9,1093192572,27179000,attack,1157
10,1100310148,27113100,attack,1184
11,1076245724,44201200,attack,1167
12,1118140300,26479640,attack,1154
13,1115792876,26695600,attack,1172
14,1061787452,26555000,attack,1158
15,1164343004,26400000,normal,1194
16,1015123234,25300000,normal,1189
17,1131041550,27576200,attack,1153
18,1084131732,26415700,normal,1200
19,1161090750,28472800,attack,1179
20,1142739908,26413900,attack,1151
21,1102651484,26433100,attack,1152
22,1052433060,26950640,attack,1179
23,1079624636,26576400,attack,1152
24,1055534212,26445700,attack,1166
25,1111524350,27731600,attack,1167
26,1016900754,25497700,normal,1199
27,1048759306,25571200,normal,1195
28,1046927858,25335600,normal,1188
29,1033604410,25368100,normal,1187
30,1082183644,26539000,normal,1188
31,1030236514,25358300,normal,1198
32,1102377820,26574000,attack,1157
33,1060320396,26474200,attack,1172
34,1172925750,27729800,attack,1164
35,1080092548,26644000,attack,1167
36,1013468274,25681000,normal,1200
37,1070935700,26475000,attack,1167
38,1099373276,27498000,attack,1156
39,1078085828,26974000,normal,1194
40,1020781482,25300000,normal,1187
41,1147864950,27796000,attack,1182
42,1129223556,26419830,normal,1196
43,1057676156,27210700,attack,1167
44,1039044690,25691420,normal,1197
45,1091428308,26436800,attack,1182
46,1100269884,26466800,attack,1181
47,1074755460,26724520,attack,1161
48,1096981150,45200000,attack,1182
49,1051708612,27205700,attack,1159
50,1054426188,26474900,attack,1182
