block_id,total_gas,total_mev_captured,validator_type,validator_id
1,671639105,1369300,attack,1212
2,653773330,1173500,attack,1221
3,647753511,950600,attack,1212
4,533440594,849500,normal,1243
5,465037615,721000,normal,1250
6,724871208,1092030,attack,1216
7,500671979,746900,attack,1212
8,522361206,995600,attack,1225
9,486031232,880200,normal,1237
10,400574107,719000,normal,1247
11,443734335,1247500,attack,1225
12,657757037,950600,normal,1246
13,410381422,679300,attack,1215
14,566463197,899100,attack,1220
15,480341980,25636900,normal,1241
16,494609101,1340900,attack,1232
17,653148060,1018500,attack,1235
18,487865165,728100,normal,1247
19,538972508,783000,normal,1241
20,649830630,1018500,normal,1245
21,448992555,793000,normal,1246
22,589423484,1963300,attack,1213
23,527769366,1195800,normal,1244
24,634604123,956230,attack,1213
25,530153690,1067600,attack,1232
26,572654160,915800,attack,1228
27,483813641,1267700,attack,1217
28,520746098,882300,normal,1242
29,628282977,1019500,attack,1211
30,636055159,1018700,attack,1210
31,489264191,754740,attack,1219
32,610752509,950600,attack,1235
33,448681055,807840,attack,1218
34,529704998,814800,normal,1244
35,660196450,1018500,attack,1219
36,618472759,1676300,attack,1224
37,735814786,1154300,attack,1228
38,565296149,882700,attack,1207
39,575626305,922500,normal,1241
40,489733478,5172540,attack,1206
41,613545630,882700,attack,1219
42,447568205,692900,attack,1225
43,402676761,653080,attack,1211
44,605137567,1810600,attack,1227
45,445658525,1060000,attack,1215
46,572974319,882700,normal,1246
47,566489501,1097700,normal,1242
48,610258267,950600,attack,1229
49,484718633,814800,normal,1237
50,682509240,1314500,attack,1217
