block_id,total_gas,total_mev_captured,block_bid,validator_type
1,73000,0,,attack
2,22370000,67500,,normal
3,19983000,592000,,attack
4,19786000,146200,,attack
5,23214000,18600,,normal
6,22414000,738000,,attack
7,11906000,661900,,normal
8,41617000,198520,,attack
9,28597000,159500,,normal
10,11191000,1266700,,attack
11,38233000,360600,,attack
12,25980000,1225800,,normal
13,49830000,135000,,attack
14,19757000,486700,,normal
15,32270000,14423620,,attack
16,16450000,71200,,attack
17,57330000,9009000,,attack
18,43421000,1090000,,attack
19,32194000,157800,,attack
20,19994000,69400,,attack
21,23516000,33300,,normal
22,17489000,487000,,normal
23,22700000,762000,,attack
24,28850000,100000,,normal
25,13977000,513900,,normal
26,24260000,144100,,attack
27,45602000,1471000,,attack
28,62493000,820000,,attack
29,36030000,210680,,attack
30,26519000,871800,,attack
31,53427000,1642600,,attack
32,24557000,186200,,normal
33,21337000,242000,,attack
34,64139000,369000,,normal
35,51187000,11280,,attack
36,25346000,465800,,normal
37,36447000,36800,,normal
38,39317000,0,,normal
39,21021000,769000,,normal
40,22937000,197300,,normal
41,35705000,66790,,attack
42,44983000,594000,,normal
43,22951000,190230,,attack
44,27754000,463100,,attack
45,56225000,2969000,,attack
46,33788000,1273600,,normal
47,15887000,0,,normal
48,156910000,575400,,attack
49,26926000,362000,,attack
50,69452000,850800,,normal
