block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34315000,317600,attack,1305
2,38035000,47700,attack,1328
3,8793000,81900,attack,1325
4,58085000,0,attack,1327
5,46800000,510000,normal,1343
6,36340000,296000,normal,1340
7,11718000,17700000,attack,1317
8,42068000,769000,normal,1339
9,19386000,121000,attack,1317
10,50618000,46500,attack,1323
11,23810000,61490,attack,1310
12,10100000,12300,normal,1349
13,52080000,17000,attack,1301
14,9782000,16400,attack,1326
15,55526000,93530,attack,1307
16,8357000,21800,normal,1340
17,106017000,0,attack,1316
18,13390000,0,attack,1331
19,27433000,406800,attack,1306
20,3250000,0,attack,1320
21,10313000,211200,attack,1320
22,16230000,13900,attack,1317
23,14237000,0,attack,1319
24,35800000,0,attack,1317
25,11186000,0,attack,1325
26,36322000,356790,attack,1307
27,11988000,13900,attack,1301
28,13343000,13900,normal,1336
29,8987000,81390,attack,1311
30,14322000,0,attack,1304
31,65503000,0,normal,1339
32,7370000,30200,attack,1304
33,8513000,73100,attack,1307
34,83852000,36700,normal,1338
35,11257000,392500,attack,1302
36,13692000,319500,attack,1301
37,13718000,779000,attack,1315
38,9625000,0,attack,1328
39,11247000,33300,attack,1303
40,17408000,0,attack,1313
41,76873000,97100,attack,1329
42,4487000,661700,attack,1308
43,39462000,0,attack,1303
44,49450000,18600,attack,1302
45,57810000,15100,normal,1339
46,10248000,976000,attack,1335
47,52439000,391490,normal,1347
48,48370000,140900,attack,1322
49,8280000,441900,attack,1311
50,7182000,606800,attack,1323
