block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,394000,,attack
2,430000355,394000,,normal
3,430000601,394000,,attack
4,430000835,394000,,normal
5,430001075,394000,,normal
6,430001321,394000,,attack
7,430001561,394000,,attack
8,430001795,394000,,normal
9,430002041,394000,,attack
10,430002275,394000,,normal
11,430002521,394000,,attack
12,430002755,394000,,normal
13,430003000,394000,,normal
14,430003241,394000,,attack
15,430003475,394000,,normal
16,430003715,394000,,normal
17,430003961,394000,,attack
18,430004195,394000,,normal
19,430004441,394000,,attack
20,430004681,394000,,attack
21,430004921,394000,,attack
22,430005161,394000,,attack
23,430005405,394000,,attack
24,430005641,394000,,attack
25,430005881,394000,,attack
26,430006121,394000,,attack
27,430006355,394000,,normal
28,430006601,394000,,attack
29,430006841,394000,,attack
30,430007075,394000,,normal
31,430007321,394000,,attack
32,430007561,394000,,attack
33,430007801,394000,,attack
34,430008041,394000,,attack
35,430008275,394000,,normal
36,430008515,394000,,normal
37,430008761,394000,,attack
38,430009001,394000,,attack
39,430009235,394000,,normal
40,430009481,394000,,attack
41,430009721,394000,,attack
42,430009955,394000,,normal
43,430010195,394000,,normal
44,430010441,394000,,attack
45,430010681,394000,,attack
46,430010921,394000,,attack
47,430011155,394000,,normal
48,430011401,394000,,attack
49,430011635,394000,,normal
50,430011881,394000,,attack
