block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,465000,,attack
2,430000351,465000,,attack
3,430000591,465000,,attack
4,430000831,465000,,attack
5,430001071,465000,,attack
6,430001315,465000,,attack
7,430001551,465000,,attack
8,430001791,465000,,attack
9,430002025,465000,,normal
10,430002271,465000,,attack
11,430002505,465000,,normal
12,430002751,465000,,attack
13,430002985,465000,,normal
14,430003231,465000,,attack
15,430003471,465000,,attack
16,430003711,465000,,attack
17,430003945,465000,,normal
18,430004185,465000,,normal
19,430004431,465000,,attack
20,430004671,465000,,attack
21,430004905,465000,,normal
22,430005145,465000,,normal
23,430005391,465000,,attack
24,430005625,465000,,normal
25,430005865,465000,,normal
26,430006111,465000,,attack
27,430006351,465000,,attack
28,430006591,465000,,attack
29,430006831,465000,,attack
30,430007071,465000,,attack
31,430007311,465000,,attack
32,430007551,465000,,attack
33,430007791,465000,,attack
34,430008031,465000,,attack
35,430008265,465000,,normal
36,430008511,465000,,attack
37,430008751,465000,,attack
38,430008985,465000,,normal
39,430009225,465000,,normal
40,430009471,465000,,attack
41,430009711,465000,,attack
42,430009951,465000,,attack
43,430010191,465000,,attack
44,430010425,465000,,normal
45,430010671,465000,,attack
46,430010911,465000,,attack
47,430011151,465000,,attack
48,430011385,465000,,normal
49,430011631,465000,,attack
50,430011865,465000,,normal
