transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
87647,310000,0,0,485,,unknown,1,1,normal,normal
87659,310000,0,0,485,,unknown,1,1,normal,normal
87620,300000,0,0,488,,unknown,1,1,normal,normal
87618,170000,0,0,483,,unknown,1,1,normal,normal
87656,160000,0,0,487,,unknown,1,1,normal,normal
87616,120000,0,0,483,,unknown,1,1,normal,normal
87621,110000,0,0,485,,unknown,1,1,normal,normal
87680,4500000,0,0,488,,unknown,2,2,normal,normal
87704,3500000,0,0,486,,unknown,2,2,normal,normal
87686,2600000,0,0,485,,unknown,2,2,normal,normal
87734,2600000,0,0,484,,unknown,2,2,normal,normal
87689,2000000,0,0,484,,unknown,2,2,normal,normal
87728,2000000,0,0,482,,unknown,2,2,normal,normal
87683,1600000,0,0,489,,unknown,2,2,normal,normal
87710,1400000,0,0,481,,unknown,2,2,normal,normal
87677,1100000,0,0,487,,unknown,2,2,normal,normal
87716,1000000,0,0,487,,unknown,2,2,normal,normal
87740,1000000,0,0,484,,unknown,2,2,normal,normal
87701,970000,0,0,484,,unknown,2,2,normal,normal
87731,670000,0,0,484,,unknown,2,2,normal,normal
87707,370000,0,0,484,,unknown,2,2,normal,normal
87713,260000,0,0,482,,unknown,2,2,normal,normal
87692,160000,0,0,490,,unknown,2,2,normal,normal
87695,150000,0,0,487,,unknown,2,2,normal,normal
87698,120000,0,0,489,,unknown,2,2,normal,normal
87719,110000,0,0,483,,unknown,2,2,normal,normal
87674,85000,0,0,486,,unknown,2,2,normal,normal
87743,85000,0,0,485,,unknown,2,2,normal,normal
87725,80000,0,0,489,,unknown,2,2,normal,normal
87722,77000,0,0,487,,unknown,2,2,normal,normal
87770,5000000,0,0,485,,unknown,3,3,attack,normal
87785,5000000,0,0,484,,unknown,3,3,attack,normal
87782,3200000,0,0,481,,unknown,3,3,attack,normal
87749,2500000,0,0,481,,unknown,3,3,attack,normal
87812,2300000,0,0,481,,unknown,3,3,attack,normal
