block_id,total_gas,total_mev_captured,validator_type,validator_id
1,763850120,334800,attack,1458
2,1032000660,446400,attack,1465
3,1032001236,446400,attack,1459
4,1032001812,446400,attack,1454
5,989002277,427800,normal,1500
6,989002829,427800,normal,1490
7,1032003540,446400,attack,1464
8,989003933,427800,normal,1483
9,989004485,427800,normal,1496
10,989005037,427800,normal,1494
11,989005589,427800,normal,1484
12,989006141,427800,normal,1482
13,989006693,427800,normal,1489
14,989007245,427800,normal,1493
15,1032008148,446400,attack,1462
16,1032008724,446400,attack,1452
17,989008901,427800,normal,1485
18,1032009876,446400,attack,1464
19,989010005,427800,normal,1479
20,1032011028,446400,attack,1474
21,989011109,427800,normal,1498
22,989011661,427800,normal,1488
23,989012213,427800,normal,1492
24,989012765,427800,normal,1495
25,989013317,427800,normal,1492
26,989013869,427800,normal,1490
27,1032015036,446400,normal,1487
28,1032015636,446400,attack,1473
29,1032016212,446400,attack,1470
30,989016077,427800,normal,1482
31,1075018075,465000,attack,1454
32,1032017940,446400,attack,1457
33,1032018516,446400,attack,1457
34,1032019092,446400,attack,1470
35,1075020475,465000,attack,1452
36,1032020220,446400,normal,1496
37,1032020820,446400,attack,1467
38,1075022275,465000,attack,1466
39,1032021972,446400,attack,1461
40,1032022548,446400,attack,1464
41,989022149,427800,normal,1488
42,1032023700,446400,attack,1459
43,1075025275,465000,attack,1465
44,1032024828,446400,normal,1492
45,1032025404,446400,normal,1481
46,989024909,427800,normal,1493
47,1032026556,446400,normal,1483
48,1032027156,446400,attack,1457
49,989026565,427800,normal,1495
50,1032028308,446400,attack,1465
